FID	IID	Some pheno 101	Some pheno 102	Some pheno 103	Some pheno 104	Some pheno 105	Some pheno 106	Some pheno 107	Some pheno 108	Some pheno 109	Some pheno 110
FID 137	IID 5137	1.7493149806518102	-1.56157829252983	1.3185108551096538	-0.37324804477977547	0.26108157321986125	1.6313253446813591	1.3037920484318617	3.367293683135023	0.2139574442816703	3.035049186267365
FID 138	IID 5138	0.21370830901613191	-3.644582817531448	6.337020867779255	-6.007039385611085	-1.5327371405107462	-3.109704576170107	-5.011269663690308	2.0478472871874276	2.961748843741848	2.191917311288193
FID 139	IID 5139	-2.1981761761448606	3.175009334763787	3.302912947289367	-2.0323803049382816	5.755438590977828	-5.0185487131306585	7.833820310015984	-0.8877592684621234	0.08073161023078557	0.3397461127470317
FID 140	IID 5140	3.6128260158359566	-2.507958836537507	5.552219754613723	-2.6808281137087246	-7.800543814624381	-2.96314092786959	3.5987084339794233	-0.7558011005743648	0.8390042645415133	1.2799018017320658
FID 141	IID 5141	-0.15164020817526258	-5.8654370262014055	3.309552101239919	1.3326032302621207	2.5674411904462477	2.000991788384469	2.7095568837960506	-0.6972853413148772	-6.118893513667695	3.919326994115033
FID 142	IID 5142	-2.6135117916514767	3.218896174913226	2.583917830283858	-6.11111202986309	-1.6815844424902258	1.3025329726549122	-2.435303665774329	0.5531047404724796	6.138485850872883	2.895648694013173
FID 143	IID 5143	4.514945367862808	2.7310113128632802	-3.3907571259604854	-2.663383720326435	-0.9031885688249641	1.8771405667370085	3.5270828996127084	4.005497087779249	6.749361459982688	-1.2705687923443199
FID 144	IID 5144	0.6641950361716862	-3.1174462945190284	3.435646861263539	-0.4832477015688037	-4.823776748165549	0.2239463363978571	-7.897534231610692	0.6862121431337462	0.13011267120727776	3.229205350530482
FID 145	IID 5145	0.03982743777107667	-0.9895693550805529	-0.016006941330345414	-0.5672049754494912	-1.6730616568859684	7.442941108058882	-3.128435757943098	1.0862940242310923	5.041730118882965	1.7465066113248673
FID 146	IID 5146	0.4648825472177933	-1.755234065703704	-1.2659897923886232	-0.0739999901757869	-1.019404775228292	4.591455269320039	-4.885008008467762	-3.4597493605513536	0.6551045601837817	2.3199459060615566
FID 147	IID 5147	6.558690812730933	11.184377683932443	1.8253965246569899	-0.41463676620918377	-1.5089284809388508	2.060247931147859	-3.1440606972886767	3.9967094572919626	2.9933586954066898	0.8713393174297279
FID 148	IID 5148	0.9443465161493121	-4.892849957496772	0.10227432726620611	-1.9593760507063842	-1.7028143129321942	0.6182265530343274	4.8836452239043435	-1.946090722331915	-7.059957136781295	-0.026644269968588152
FID 149	IID 5149	0.019472011847492032	0.5233559092703534	-6.195881881774883	1.2086787680549558	2.558449855732728	-7.1085677678913886	2.56369773302786	4.933692571259252	8.198540506894542	-2.5079371879821215
FID 150	IID 5150	4.763710956855316	8.953381291274862	1.5932266272918993	-5.212651137237191	-2.3972117918854883	-1.5919723434754998	7.433496430103162	4.782670669555239	4.98965584151509	-0.42799852112351733
FID 151	IID 5151	-3.7956882112098023	-5.627002478413802	-2.62703153495732	2.1331899706822797	6.099276047348534	-2.6478717191256207	5.401027403457043	1.4650778828896924	1.9947542651945729	1.2697380979134318
FID 152	IID 5152	-6.193596254284133	-7.3379163059256864	2.8477979712891246	-4.052702063326397	-5.187295731869085	-3.4733338923937884	-7.528093597900597	2.0538862365032964	3.2901872597563635	-0.6746511111755796
FID 153	IID 5153	7.3905645025146764	5.516554091614512	0.39202503804466504	2.0782550622113956	-4.129804089649756	-8.578405398805947	5.531737483901139	4.762895777703171	5.435080522767763	-1.9135929851734481
FID 154	IID 5154	-4.758059743649813	2.258353545105026	2.0072725042934296	2.757454715535689	-1.7943593008330212	-2.1753717232081096	-2.9113672211981165	4.249553841346815	1.6147505450996453	2.794424505042609
FID 155	IID 5155	-5.5440574505717715	-4.39931286848154	-1.6221429580237834	-6.3240157552753065	-1.660583602025419	0.8053195404738862	-0.02423594881614055	0.552635225227014	3.062711188653841	2.20977923434332
FID 156	IID 5156	-3.4868818479230663	-4.656781358232696	-7.105571879951714	-1.1376501022852632	-2.380215053666361	6.776861111339608	-3.1563108345669053	-0.6413161615051339	-3.1742059140652046	-0.1106001163165648
FID 157	IID 5157	0.8393544140881316	3.2070848246384935	2.1178690953163595	0.8019382476385444	1.3733619529705159	-1.9663940664423356	-1.00887290113915	0.12655113707895926	5.187796393102777	-1.57139185159637
FID 158	IID 5158	4.759959691773282	-1.0836398770658486	5.472778038219925	-8.624626252852078	-6.632142277555127	-4.04766612842737	3.1789145100157454	1.4188273516379653	-1.5544480773277836	1.9379818744814767
FID 159	IID 5159	-1.6032668101497554	-7.622431350692203	-2.931077337405434	0.21794253612303538	-2.6351518120235897	1.6076245789002663	3.7387167223059605	1.8051059020083702	5.727255112454197	0.9566419961556496
FID 160	IID 5160	-6.9598896441524305	-1.1460885302986503	-7.350760980650756	4.392623554904952	5.000642601155855	-0.43793793724003804	-9.257817608075875	-3.5200294471944513	6.391093999250748	2.3984751868283594
FID 161	IID 5161	3.7187125687871347	4.115152805070183	-0.4838337279020234	-7.74668389053402	-2.610770409561486	5.3144372990097	5.855408204357817	2.523809370717612	-5.1089561119666556	-3.3533520102170775
FID 162	IID 5162	-2.696333151198735	-6.771187334947815	-2.45147531075683	-7.023509380631285	-1.186870454507836	5.585077865810895	2.6947386192340295	3.806628997997561	-3.93532839749172	-2.3605940650055324
FID 163	IID 5163	3.3956857374206493	2.7791350485612574	-2.8743151813943975	3.4357243023315163	-2.8060144180912583	-3.8904082232796005	-1.1820467128136218	-2.589086935403513	-1.5099824798281314	0.7279773741023552
FID 164	IID 5164	0.9698554643989779	-6.177814443630888	0.10895102578024352	-2.36018641763219	0.1958965869090974	4.126859997524831	6.666881340937173	-2.975089946459515	-5.681015470684626	1.0201942685606866
FID 165	IID 5165	1.8958570634403946	3.674779718528138	-0.30155574681130465	2.4897092640826406	2.059541958979496	2.8293011713662906	0.16853336505747074	2.0187658363427508	7.812062522126853	2.8510709054160897
FID 166	IID 5166	-1.4432144933324549	-2.3662587974383644	-4.190563807924423	-1.0518721416489858	1.4968007421431084	-0.41727523955960333	-1.4026905962367526	-3.139619313397739	0.7707002135439116	1.2079065727330367
FID 167	IID 5167	-2.41236875820121	-1.6637937080907537	-2.290944128820477	-3.3337493319971245	3.1946769148005636	-3.5891156005457256	0.44375076902626276	1.021301626254279	7.081633724858401	4.18807966154619
FID 168	IID 5168	-3.5177404903533227	-0.8696356049678139	-2.7141516808297403	-2.7536558495723376	3.455564838415014	-3.8141545681022384	0.7242225851554981	2.6963725384160675	5.021740762591152	-2.35940197246427
FID 169	IID 5169	4.120924237457569	0.4107923472835652	0.1608053639615532	-4.636573978646837	5.202183331788534	9.62480083678782	0.4570118952916009	1.7575174870405657	0.9668489868972335	2.0608681856174846
FID 170	IID 5170	-1.7397905965702596	0.9739164826996607	-0.8908188756426527	5.987667304603462	1.7233378066856668	-6.7568526095402355	-5.296840310691703	1.8105440525180925	4.716752885491702	1.6008598392788957
FID 171	IID 5171	4.842486743390366	3.842752546246361	-1.3265248145111483	-0.7080187895040462	-0.8799312650399742	-1.915746817470025	1.1261208150815023	-1.1103948730461761	-2.3923572396762838	-0.06270548142880283
FID 172	IID 5172	-1.3173406403661878	-1.7648606284817925	-0.7240820831272748	-5.6532840410046425	0.53381041681576	5.710337773735347	-0.3683351480568099	2.959012049775691	7.341914209458903	2.337656886039033
FID 173	IID 5173	-2.1428116907332315	-0.9576493913892805	-1.498384131465802	0.17650883176137633	-3.2438249071374066	-2.1664366672876016	-5.578444817553402	-3.959470535280618	-0.008457302381994936	-0.15740515267697658
FID 174	IID 5174	-2.9132613959705034	-2.909482677645981	0.1642112359974366	2.632173288564237	-6.835949397593116	-6.921667506935979	-4.308382372173436	5.325290412750919	0.6834187370939815	1.112284845568567
FID 175	IID 5175	1.1622436516946062	-0.06971034994309161	2.4521069182309905	-2.667029966963521	-0.011965962315535705	-9.27656060093248	5.00021027472612	5.6312843310523775	9.12442481946982	-2.46873745585566
FID 176	IID 5176	3.8668664113207	-4.394218018734378	3.5656499976819447	3.286058514008869	-1.4122238490683467	-3.0678709112800733	0.7213474976102399	3.245623238352136	0.537182553241769	0.49844774201321673
FID 177	IID 5177	-0.8675870072304481	3.9920210697992164	-4.577258229740077	3.381700689187819	3.1017866861670824	0.45258147655271475	-2.200743924022791	-0.9076413125733145	5.434770778918481	-1.7155779157697526
FID 178	IID 5178	-2.338735731215703	4.453559229976417	-5.106217781875332	-3.1405569114384693	1.7863247505928093	-1.081547637560626	4.478920133760421	0.4047112357811091	9.210397810094166	0.8743299233382364
FID 179	IID 5179	-1.348025364211296	-2.264891780455966	0.2547671144807604	-5.892566015202589	1.6245702022817992	1.3797928078673323	4.5968836862965246	2.701563438460993	0.3924515292010953	-1.4165835631574508
FID 180	IID 5180	2.4571935671775025	-2.513294016372927	2.414231505671819	2.999184331972006	3.4884971843042463	2.1251541370652256	-2.089392765687749	2.2238182070525876	2.341727670844601	4.877290486534585
FID 181	IID 5181	-0.4831037972944672	-1.819143026587167	-6.605900769750885	-4.718730181055432	4.970296794717349	6.894806857012597	4.585465432649686	-0.9360629254020063	3.240963393662536	-2.1297724660277573
FID 182	IID 5182	2.3301682176544536	-0.6565059132732185	4.004886713281333	-0.544798430873467	-2.6865109014484343	-2.1785972727842964	-1.9700518182439322	4.496282155885187	1.5414965763602257	1.643469191454196
FID 183	IID 5183	-0.5675909009264666	0.8310491621208644	-1.5528148359294462	1.221926330570476	1.1699928454533752	-4.085354582774947	-1.8652910754717	0.6891769167168096	11.514731586691278	1.9716613427197023
FID 184	IID 5184	-4.528616410883399	-7.728153749903427	-6.776673180440141	0.5601331755750891	0.07812209010578197	-0.06963724073734046	-0.7832049681161624	-1.2964505510092204	0.27468795254942724	-0.8813281327806675
FID 185	IID 5185	-1.9036032971351826	-0.4827738068850055	3.8424793473256678	-0.62564203037961	1.8858855026411185	0.6572749267577065	0.3829904451562053	3.1468569595963665	-3.1368693102506855	-0.3549263544294023
FID 186	IID 5186	-1.290759303385082	-3.651273187433164	1.254845515357517	3.6256715077713952	-2.0970811926563004	0.901077989905924	-1.0907027304087689	-2.388016340410764	-0.898138332319781	0.06118526965392279
FID 187	IID 5187	8.583515843478272	3.626099230666517	7.911044533360531	-3.2979237607946184	-9.236377286596252	-1.1009193638331392	-2.2606447729381136	3.082174393386441	0.997778006197987	1.5598070586290305
FID 188	IID 5188	-4.94408850913449	-3.5650995612384175	-8.296025882948012	-0.6953553464794022	3.92040398023527	-0.40436079553489357	8.381723393017175	-1.7246496442199741	-3.1163039068385325	-1.2462216287844468
FID 189	IID 5189	-1.9996346450232072	-3.0296400810509097	-0.9594038372930824	-3.437338846467534	0.906682776333052	-4.381937294705842	6.46413480305392	-0.6481219490213838	-0.07041049626723361	-2.2514931557399818
FID 190	IID 5190	-1.9350845384126045	-1.246260194967767	-5.366521288300328	-3.9446462821461266	5.166430200412627	2.78851708765201	0.0035772970564935114	-0.9145965586239442	-0.013471310757575683	-0.3988309535512562
FID 191	IID 5191	-5.785353618751017	-5.671487267218275	-2.5848680243553557	3.5853692134510515	2.918885736527248	-3.2176405551425464	-2.5867669780305125	-4.647433654207958	9.330734261653815	2.170187903043178
FID 192	IID 5192	-5.453587874570999	-5.678756053097199	-0.590680964035796	1.8638373495027352	8.365154433474729	4.338477629223666	-0.8834060682140754	3.3188445253505723	5.992322932596543	2.999726041750322
FID 193	IID 5193	2.520947589924555	0.13670790262054844	3.428888134661192	-5.41869725373872	-0.938877982580046	-1.7880663397753813	5.479439679621777	0.31977961178556025	-0.43091421193707924	-3.991155810505974
FID 194	IID 5194	3.4631524945898904	4.985111487352921	1.7889194233024028	-1.5223954310294334	-3.7417151467204177	0.3695177891647299	1.3371685036145995	1.555394052820012	0.007774856531306162	1.5649133676684264
FID 195	IID 5195	2.194842317988778	2.7545177553370324	1.4846834369406117	-0.414313719736798	-5.066706461086596	-6.321231519754853	2.15998927856048	5.024400129419432	2.8962081638447907	1.5732252787655607
FID 196	IID 5196	-1.1921278460227895	1.6048645379010327	-0.143645526092276	-3.0357692013864686	5.1850142679382385	0.3873041024963544	-0.056162092808060116	-1.8808335842359627	4.567545337505033	-0.5099053998773875
FID 197	IID 5197	1.0736163741391933	0.38886637688252934	-3.5679507076044192	1.3820598347410442	-2.393524720607106	0.05086947763477445	-4.49809769549069	-2.4146539405620047	-0.9293070617947838	1.4766828069290892
FID 198	IID 5198	0.7760871852429128	-1.5262998136188068	-1.9671770279297887	-4.21146423157808	0.5366059470293221	0.47554435602728107	3.0841205183623535	-1.5263749101366617	1.4845539411365933	-2.9928976968848513
FID 199	IID 5199	3.919715031733863	-0.8212963082516921	0.46625549568324876	-3.7500993339020297	-2.2520100017680957	-4.8528609391580115	-0.9332873466952263	-0.7551281342963961	1.9366223485757534	-1.8093240184469521
FID 200	IID 5200	1.0356739339554053	-4.266882334292912	1.7554144521783224	8.847204198258957	5.338240607463044	-0.5276239460012739	2.2162937779812104	-6.349145888642672	-13.312318467535247	-1.2770245111666836
FID 201	IID 5201	0.005904720726910062	-4.120902380553981	1.2660223646727946	1.2268472985878365	-0.03978634486012844	-0.730012183756326	2.27446802286322	-1.7209660358945205	3.161442557099927	2.2317126492028514
FID 202	IID 5202	-0.7636824204991111	1.613226577697079	-0.6852369493052164	1.987783231187003	2.004110744352956	-2.9817482925800984	6.450779026165612	4.488926689458662	0.19690244693675352	1.1418840305225104
FID 203	IID 5203	4.18377643190648	2.4550159497101656	-1.3710306887597623	1.620250030573799	-3.6877435702360852	2.5655173622802465	-7.310175811426319	0.09061590363294347	2.3925807030961854	3.768819895758635
FID 204	IID 5204	5.350703370782975	4.256485473472494	2.78349094289312	2.174725146192516	-3.225304149738389	-0.2336340675394455	10.431739761521836	4.08885919151479	-5.93739715355499	-2.3178191030223667
FID 205	IID 5205	0.605501363407482	-3.181804291266386	-2.7588587616416027	1.4522550048608078	-1.5441328122309925	4.885664948657374	2.553414193830709	1.7256869705376334	-2.0392733343754452	1.4508154357095395
FID 206	IID 5206	0.32068780964616916	3.6979039219563883	-2.092227588495178	1.1764436861367735	2.250438397143394	2.639612793702091	1.7593102625582893	1.1295472306242922	4.905755780043341	1.5560488402398394
FID 207	IID 5207	-6.1770860952418545	-6.945178010922422	1.2720339423350926	-3.656608590054606	-1.1806377722389976	0.07660628784970476	-2.9784769896037453	-1.6972657058174183	2.4672561761751926	2.93257034487132
FID 208	IID 5208	0.39391969100535906	1.3486071940852449	-0.3859538807624868	0.548684867637879	0.7717840993306834	-2.9724739316550215	5.445676179242742	3.133239685077202	-0.981053920557108	-2.8259842232118624
FID 209	IID 5209	3.7392272936766022	4.954909512791656	-2.7825937645482846	-3.8160226473768475	-3.1939260811883434	1.9756086048791661	4.624878652055582	-0.9678344678883891	5.812656568543188	-4.594040225987171
FID 210	IID 5210	-7.2260296836305535	-3.536555871977518	-1.616985708531624	4.8296821243287615	4.347254151446595	0.07155627026438016	1.9827161205127815	-0.6203187349918964	3.55367970156606	1.8617917640610027
FID 211	IID 5211	-0.11709063627580596	3.091821504097385	0.7085603057345509	-3.054431741441019	-3.3013495698438806	-4.544386190606613	-1.1273640524955029	3.547747917556738	3.629889886475954	0.43539502163534194
FID 212	IID 5212	-4.800791347193898	-6.52189844130295	-2.7270741989686957	-3.9721315277718277	0.18453183014742913	9.341258370956375	-1.4676839832284672	-3.5549894827044572	-0.4182695152727369	1.830459143768614
FID 213	IID 5213	1.2683588881446342	-2.4857262093738486	4.176252847094657	3.1897875861307057	-5.255225309782544	-5.371984735573288	2.9347714567741727	4.113128904223195	1.3953154777727108	3.159965737419981
FID 214	IID 5214	-2.652547571827049	-7.073332180003751	-2.0412379862831207	4.814227513959223	-2.0741458343324437	8.29164751852111	-4.56759554201511	-7.336079095461892	-3.573386363532859	3.3583163159510057
FID 215	IID 5215	-0.0769138934838639	-7.283523991508129	-5.4390136739695345	2.7749468003694546	8.457529569149887	1.9676660382864835	5.215296763213928	3.054425745198707	0.42115857700326476	-1.68051096539513
FID 216	IID 5216	3.0692795081628796	-2.6548971635949665	-1.041743776067225	1.525502486229785	-1.8541267716154737	0.7110706359914448	1.321576429397495	3.244414030061285	-0.5401471446882614	-1.2215519979281433
FID 217	IID 5217	2.4893580683955783	-2.1879717742009293	3.4811993001779875	-6.742506928381254	-6.063021376584902	2.8155598590873385	6.03807453288756	-0.8305216276686866	-5.78269769959357	-1.3977773079902862
