FID	IID	Some pheno 101	Some pheno 102	Some pheno 103	Some pheno 104	Some pheno 105	Some pheno 106	Some pheno 107	Some pheno 108	Some pheno 109	Some pheno 110
FID 136	IID 5136	1.8670835905455054	-3.7074148259323705	-2.264100188739259	1.71196879170408	-4.316578911206381	2.754950485411858	-3.786701222675532	-2.244502002243534	-1.503204281763817	-3.5911495045654394
FID 137	IID 5137	-2.2135734594158065	-3.0880040568334017	5.0032521247500465	-1.5470255227911023	-1.796223956093524	1.653425951058722	-0.30051362812654026	0.44240990511060796	1.3473954930492575	1.502292583972729
FID 138	IID 5138	-3.3572232685729557	-3.6939749676995026	3.4494153682523137	0.4358754554285438	1.559939086385875	1.2350330840146349	-1.6146634029627258	0.5556564263435697	4.726141635149501	2.7471902870302496
FID 139	IID 5139	-1.3393124771434763	0.41160840584056557	2.2859742448090437	1.386090574811956	4.61052742839214	4.538189866188514	4.1449106818658645	-2.5528703781656574	3.2433510015628584	-6.966372206576346
FID 140	IID 5140	-1.3522298555747665	-0.3715478027475415	2.7016848182364726	-1.155375869127089	1.1145034729188368	5.408037260496506	3.1592480085247483	1.7391108992673783	0.5999388637289855	0.6433326765626792
FID 141	IID 5141	1.542147573703472	-1.669740588531092	0.010026206759235712	4.483793251702259	-7.975118911199534	4.884889690464813	0.8292264533442293	-4.861580166892471	0.4301790569138937	9.749720698823381
FID 142	IID 5142	-2.621284738156808	0.8566114043568052	-0.5063831136073482	-1.3139844691454319	0.3156289664249348	2.798408070299785	1.7239819619616488	-1.0849747425267422	2.3626669202919364	-2.7269343524311727
FID 143	IID 5143	3.7826485434736385	-4.043195005804453	-1.1022788055847577	2.1510810225852843	-6.1329501262067385	2.4536373333683557	-3.686440884438107	-1.1743473405538651	1.5383937980460758	2.9659096687787185
FID 144	IID 5144	-3.0651829681624543	-4.543686355657243	3.0658729436968564	-0.4261620134459765	3.1392755079871346	6.296570792420652	-2.600532102208979	-2.5807048670135586	3.206892871623727	0.2860669819868522
FID 145	IID 5145	2.0418156533621112	0.06629116831463269	2.354141966989136	1.7045468558281223	-4.348091524198351	2.9675936728918595	2.010288092449341	0.3060712698975321	5.979970321890949	4.86422442798739
FID 146	IID 5146	-3.1569621730477495	-2.8431750295897293	1.8202326007127128	-4.001344690379399	1.730914711236481	-0.6122511106205621	1.1749547693019793	0.3411224822309573	2.240396921592812	1.9971478780161287
FID 147	IID 5147	-0.8291953824603395	-2.0221217309990105	5.44329041386946	-0.05857678828948204	5.162282392342613	-0.8627775738857939	3.473731338822556	-0.22520539214056262	5.7897756982056885	-4.57984266308608
FID 148	IID 5148	-3.1589309847894427	-1.0932908263287362	2.3507076394808286	-0.5049320594256754	-5.080930304822976	-1.6054132518704565	2.276334915711854	0.7613087703313404	1.343678711490452	0.9215224428212339
FID 149	IID 5149	-3.579943794792531	-1.8882799797637668	0.5904154946012147	0.149003745353405	-2.512034995607535	-3.353323675915525	2.123626849123463	-0.6292647868238441	3.5433840371820553	2.2969946438372704
FID 150	IID 5150	-2.4584578161603052	-0.7516624992603116	0.8773146751305827	-0.6758355110334383	0.9677929043819489	0.32334461291195726	2.7975623931002946	1.352141034675045	4.264618564296553	4.144930380112055
FID 151	IID 5151	-1.8849978759806723	-4.7332118823245235	2.472841082171248	1.5632949589430791	-4.7272385352220265	-3.0707542525920477	3.098525774471095	-0.9278033857429444	-1.175177712595704	4.156933673182584
FID 152	IID 5152	4.725469523901803	3.7846701309321142	3.0475643347578893	2.482188688239769	6.788007629218207	1.2203244603304868	2.2050177118091057	1.750931562114315	3.516975551418928	-5.548092832278798
FID 153	IID 5153	-8.714509490168988	-5.1831257471348415	1.4598438595812788	-2.7172003353758956	-1.0241594883778231	-4.2800360191194695	0.003953717471817608	-1.3989244696484326	-0.38263609369383844	-6.34396825526912
FID 154	IID 5154	0.027998889746701616	-0.5952799939898142	1.7097390249619622	0.8135904356296401	3.596758321794753	1.7409694100160176	-0.1835416354950447	-0.22774775089334143	-2.163232210629045	-4.7438762605272276
FID 155	IID 5155	-6.021842851189913	-3.448985638546265	1.4362182278885798	-1.1545441674526775	-0.003587157235796834	2.7417476963674687	-0.6674065986248676	-4.210521388808847	-3.0608411353177516	-4.28317963023728
FID 156	IID 5156	-4.283101775917596	-6.907684368040743	1.4464113637739011	-1.1314825730615163	-2.1697263084401843	2.9749746393123053	0.2703661054826331	-1.1713632829432388	1.0409948630581396	-1.7271478519651997
FID 157	IID 5157	4.577359082609899	-10.025094582050874	-4.428713956864373	5.1101372157067875	-6.887227218381861	-6.552756285693163	-1.683341285160989	-4.7460237454044	-1.437626566660315	1.3262372280130665
FID 158	IID 5158	-1.795714498790979	-2.4651424243381856	2.6789210726149966	0.6705632837095091	0.6220305368498112	-2.738215925436999	-0.25208942770522014	-0.96509695114288	8.092975704753004	3.2069694807939455
FID 159	IID 5159	-2.8870071842982328	0.026572883571219452	0.3242357245608307	-0.03338277583437599	2.5941974421741043	-0.21522776092431561	4.526649509126049	-2.699717158441457	2.963107979218895	-3.414808426913822
FID 160	IID 5160	1.0777562808853445	-4.081940662886714	4.99371045558453	4.180338076977839	0.4426178978948285	4.571554210700859	-1.4862739853467262	0.31708831493927636	3.777900773459773	-0.1957728930635858
FID 161	IID 5161	-3.502652055351256	0.14367037779141806	1.3616161367909847	-2.2276315565956764	3.946190517268287	1.3172288102272898	-1.6083692685307052	-1.9158849706416348	7.430809975753127	2.1579326649277384
FID 162	IID 5162	0.695863577767214	-4.654981550528855	0.5431671264747885	1.9645587273332907	4.2823137052122595	-2.2714292335096715	0.06596436498206892	-2.579408245434748	3.4494492519463833	-8.173198414820767
FID 163	IID 5163	-2.2966979661425846	-4.9385568720317705	-2.105685776893222	0.5549763720059856	1.3033806047301277	-2.2244466699800753	-2.887561208412669	-5.612129794185999	7.908198028514413	-3.733931284600339
FID 164	IID 5164	-0.36054545439459895	-1.6004889493374366	3.081527920087977	-1.9073552443444737	2.8384561431809976	0.6827308618946115	-3.1263032502047667	4.583080994119378	4.050956905497277	-2.5466232692953588
FID 165	IID 5165	-0.8298175476513239	-1.4202352996496441	-2.243051317405964	0.477976608187355	-2.170089812877017	0.4443344054350248	-1.5105898540158347	-3.0053049386611383	-0.9621145963356056	-1.3782908222274808
FID 166	IID 5166	-7.245615391077119	-3.652291922158921	-3.527839234048804	-2.988332467348294	-2.979090420894635	0.07403956576084358	5.425912386803958	3.6579503771371553	-4.837210603427124	0.9537269172389731
FID 167	IID 5167	-7.956160900381634	-1.160300118703653	2.4747559152338283	-4.779619341736204	-0.3620801749688556	1.8941327112578583	2.190803993390679	1.1898419844328507	1.4148800618113118	3.719858995400023
FID 168	IID 5168	-1.8616151625943917	1.3525815374330907	0.4933089831280779	-0.40426155189376384	4.268850041554259	3.0259991767821446	4.168133477173063	0.41600578399968735	5.851530927060089	3.1598147630328524
FID 169	IID 5169	-0.2787181139602176	-0.7883819589896373	1.953113315146732	0.755936276933785	1.2947359564238097	-0.6187823852382458	0.34291464975063146	-1.5268392853144879	4.9013806318509605	-5.194392131842194
FID 170	IID 5170	-8.941006107193619	-3.3491582681922196	-1.5328306093158104	-4.178197376281748	2.003268839630547	-2.24569660798496	-1.0670493836778494	0.10100109083518505	2.3838954421590253	0.5141646155923292
FID 171	IID 5171	-6.58242942696529	-7.715755291741773	3.047284043175901	-2.3183351132951797	-1.0921833432568793	0.4869788555071325	-3.0674269377034196	0.6538820815906783	-2.9007998950892486	-5.3589186237059465
FID 172	IID 5172	-4.5732185758902695	-0.049902952185378324	2.8422301453652974	-3.6041599252014667	-0.19276598041847026	3.693278768282601	3.3085947777588203	5.1751003458129885	-0.6967037899900774	5.091097699259159
FID 173	IID 5173	-1.3926309985139689	0.3641555839716343	1.9066825487641936	0.5618599191109519	0.820928346994249	-1.3453190275267755	1.441191378748808	-0.18974332844970856	5.777868461444002	3.204075168131919
FID 174	IID 5174	-1.2043144515320239	1.9812071961815376	1.709289341532746	0.3890871637271555	2.424885322650639	4.3437713555406114	3.6838615017364322	-0.36203323293011225	-1.6171858932862153	-4.914260524408842
FID 175	IID 5175	-4.221932286909404	1.8201948648942352	-1.5452068483606587	-2.2844798184324286	2.262664142653539	-0.14394232598221413	2.8986223647997464	1.7995603174075634	2.026125710325502	-6.2556390252663405
FID 176	IID 5176	-2.5085926676649057	-0.30326225595191303	2.185932281043148	-0.12173058623043542	-6.410445271802243	2.812792235628721	3.8341120190100764	3.02202055360779	-2.791485629974401	3.2278122060133354
FID 177	IID 5177	-3.940276844295181	2.3010115670290054	0.5005714129417231	-3.209690553465646	2.551026715965193	-1.2251514150265048	1.735979717557714	1.7907861210515583	6.2801750847625994	-0.20537228275528596
FID 178	IID 5178	2.7782630212612935	-0.5541096815049327	-0.5236790111480695	2.340670593403659	-3.362013667486774	2.4861323390897363	-1.1671712202106415	-1.6709582225698143	5.119366568320759	3.965639817551902
FID 179	IID 5179	-2.6665891439396825	-1.3496394905324927	3.3154655990651687	-1.230958456786882	2.324142506488099	6.487933136613076	2.3670829055094846	0.25197081916055364	-2.352611749253432	-6.093343231528371
FID 180	IID 5180	-2.015659783478774	-2.705928779279893	2.6353431523340314	-0.7688561247097132	-0.3152356229562001	-1.7485640017297202	0.5182463114434736	2.4626800606306984	3.757471353700663	0.3472805556869849
FID 181	IID 5181	-1.3319317059995421	-2.580594454100524	-0.1951450339841425	1.4344356696586336	1.114187043740225	-0.9446508208085882	-0.02482490761456857	-2.3212862540642742	4.878087834591326	2.015930637131932
FID 182	IID 5182	2.976448112052135	4.232908282947696	3.3187690188052663	1.0868574432192724	5.144952704591227	2.9243980018767552	-0.9250101959585663	-2.138707577958593	7.020873503721633	5.365325516864333
FID 183	IID 5183	-1.29554238926581	-3.6776589680895038	0.1656658132803488	2.1274302054053384	3.261189575665682	-0.10907273672977397	3.180287170358078	-2.283142129428814	2.5533647768798096	-4.512242245618104
FID 184	IID 5184	-1.5867680992969677	-0.28431696380348886	1.8885585197056938	0.018327153029328136	2.620193838000262	0.636229862659286	3.0885340616276076	-0.3469077664007888	0.9709780743001002	-1.9497031762839687
FID 185	IID 5185	0.21359655893797758	-3.394619083941527	1.8195117232647764	1.059337387591707	2.969450562709971	-1.7955559025864907	1.7254376621825727	-1.402410708129401	4.7046683556464135	-5.133377083933455
FID 186	IID 5186	-1.4162839523532291	0.24036845714991728	1.0313644954443713	0.4488217037184128	0.5429528587854529	3.474054278014906	2.7412403227001265	-0.02306663763122041	0.05286941593249905	-1.7347946835543882
FID 187	IID 5187	-0.6701145229232889	-2.1955627785309044	0.505271728386631	0.6282690950665208	-0.7519733752402172	1.4080184496220849	4.581255889190473	0.7962630468169608	3.403878865837698	1.3132028369216628
FID 188	IID 5188	4.62483351142715	0.058461463079333864	3.398182066970417	4.751354932272568	6.140015046607719	8.9032188610147	3.21430272273603	-1.3052527039004242	-0.9432273862904277	-3.795969681996046
FID 189	IID 5189	-1.331358473412136	-1.5329263062397205	3.265938943318914	0.22012473517211284	1.0990488994575864	3.368373850367145	3.9402293847816656	-0.6109685970844141	0.9571769767621376	-1.7069223697709388
FID 190	IID 5190	-2.867550875278177	0.7999083955806111	2.6137094804475924	-0.9699265893953793	3.8071451056920744	1.6816813275843345	3.6652847568191533	-3.7778083278115786	3.116963425068537	-4.8225932975607275
FID 191	IID 5191	1.039661157916097	-3.370567225683861	-0.06193461005138112	1.9068614399667845	-1.4074106749574562	-2.995618577671393	-0.7663139386994646	-0.7136867359717431	1.12279775955456	-3.999750773980432
FID 192	IID 5192	-1.9120438032689584	-2.897481573004681	1.9608606554921586	2.382705332460676	-4.1651629565511925	-1.1018113849137843	-0.9173864598578093	-1.9027774753646631	-0.3363484962159341	0.7754911090183341
FID 193	IID 5193	-1.4205975348259312	-4.387027104914181	3.4197631977001333	-0.8634774501611683	0.14413995336985974	5.1963897583533605	2.452944193026887	-2.8666974486470216	-1.1089636045866609	-2.0089759822213886
FID 194	IID 5194	4.091129639152421	-0.8442722028366798	3.4129118765784527	4.429761696063213	5.374034016690633	-1.7879917806647785	3.2521330112016065	-2.862128794890499	9.027971018225644	-3.3439355143629177
FID 195	IID 5195	-1.5606583959957048	-0.15317210989916374	1.312430530431267	1.0957717272426666	3.4512016315078013	3.579880241326804	3.9089476476187013	-1.6883637464396908	3.3721880007616893	-4.303152389633537
FID 196	IID 5196	0.011607153149102212	0.4245571738729267	-1.051215577798292	1.4753291934390733	2.457278920035402	1.726061877563575	1.7424739053615226	-2.5526744838257462	13.088911332424484	5.02534829712733
FID 197	IID 5197	-0.8098297813695148	-8.300942125864227	-1.84784286308808	-0.2525976988228611	-5.085698994572091	-1.104272409388645	-2.9936120573611444	-1.1114170771116179	-0.023241612841277126	1.134199316719594
FID 198	IID 5198	-4.496154432587649	-3.4208831157863697	-1.122592951165541	-1.5027673257318652	-0.553098204213055	-2.8516254228367384	-0.5237913535891092	3.4615386384313016	-0.5904491016771563	3.5116471427264564
FID 199	IID 5199	-2.1210450556010976	-1.1228657136944427	2.2644590454808884	-0.10706948987179085	6.140425308717257	-1.243646984262035	0.794151301504463	1.235053971050548	-0.15381728555239332	-7.545329388768266
FID 200	IID 5200	-1.8658863939925379	-2.473929971222728	-3.9722818364754353	0.8848391534198183	-3.8981646915172457	-1.507147740801839	2.3052261562985636	-2.017602670412382	2.439776865775756	2.373458374701255
FID 201	IID 5201	-0.8629160127249008	2.240925922333356	4.281051231623086	1.4264213568047153	5.2615034629460595	4.152525614932756	4.169436479552643	-1.2540665465663872	7.088761692548251	3.2861546200638188
FID 202	IID 5202	3.810208300113354	-0.8342323397602458	-1.8140045761961112	1.6600766143150518	-0.07255112940507913	0.5043557040995494	2.096399789662255	0.07378872838971029	3.297468975691207	-0.6000166281770711
FID 203	IID 5203	-3.0593345969860364	1.1615098320020578	3.8502985399380516	-3.172905520023689	4.649259908792728	-2.2179175400316065	0.5884381755730104	6.177590021231899	3.6582022913797156	3.156705657984543
FID 204	IID 5204	-2.5446047564536642	-1.1046797452542019	2.236779546395477	0.5249551018565558	3.767572163210347	2.241276213929679	2.567488418672385	-2.5958028549374585	0.6596964569131021	-11.809140060670323
FID 205	IID 5205	-0.6817131023131969	-4.993075285975759	-1.0075896685685546	-0.16747435262020893	-2.691630854034919	-3.3577701041364927	-3.342900977334438	1.2491228543868647	9.69430829879489	6.391926221127495
FID 206	IID 5206	-6.390922195596541	-0.8228798574812372	-0.12105704435695608	-1.7110612728348382	-4.547030523219192	6.903789474940655	0.6020541782463869	-4.992094932057613	0.687454796277648	-1.8397244528160441
FID 207	IID 5207	-0.2948283905467397	-0.8764365983991338	2.909917544196995	-0.3463353164982787	-0.7112767827535331	4.070159788581025	4.637065848066111	0.04297671160371386	-1.3656994447331678	2.87094881309083
FID 208	IID 5208	1.9765399264057442	-0.9727354228842069	-3.380403024314369	2.8786203655080356	-2.7825234119771385	-1.2022393338727082	3.083769879131311	-2.796813755161254	2.542359746427341	0.5086721044166813
FID 209	IID 5209	-2.882383429740665	-2.1418348254751773	0.8216946766518325	-1.1893187886043686	-2.784944088706199	4.873539301298027	4.143731612907728	-0.08681480918372292	0.5199451136028179	3.009302582374387
FID 210	IID 5210	-0.8539565507898894	-7.360356974155708	-3.4049345407073366	0.4699153566130229	0.4243233660644151	-4.895892581477376	-1.820788140563991	-1.9051626335013043	2.212934608093939	-5.259074016441539
FID 211	IID 5211	2.4881839310231144	-6.502028742549777	-0.4554434441883979	3.185294514491223	-2.9226383736667016	2.1065805996299596	1.8146739380025	-2.0983944374357555	-1.6015044819501167	-0.6244259128987293
FID 212	IID 5212	-3.0979253994199327	1.4227983494635446	0.9046805746152178	-0.7126540258788714	1.944011395422237	1.9960728149004332	1.6160764270635635	1.7213490462003829	4.240220172984588	3.7783228644535702
FID 213	IID 5213	-1.9460918759776966	-0.7098833670704111	2.021586029077649	-0.18470324256273155	0.13169717489347732	4.719682493808513	3.0791213210294193	-1.0256014857143017	0.6184674549378526	0.21835766002288026
FID 214	IID 5214	3.0371225000651343	-0.6108018383288449	2.427953590860568	0.8247321462817578	6.809812817953999	7.53166244158929	-0.09845692231468173	-1.396593695799206	2.8590441640424276	3.429543727406321
FID 215	IID 5215	-0.4122196657835355	-3.576258592476025	4.542840175831094	-2.498952838756469	3.7178746089295984	2.4236188728885124	-2.4125277405779113	3.839052132588006	0.4008765146172564	-7.130646205220828
FID 216	IID 5216	2.3742535067119057	-2.329906601892477	1.768262635444425	1.1841912200224092	3.3281109878962623	2.7065751665394986	-0.10906150411892346	-1.2252125107748257	6.4963931594985365	2.3551126335741417
