FID	IID	Mediator	Outcome
FID 490	IID 5490	9.450447884928977	8.089969970198162
FID 491	IID 5491	0.749316854794742	-5.259774492190745
FID 492	IID 5492	-2.475620729151949	1.6532498353954521
FID 493	IID 5493	1.8376646238599947	0.8574268125601647
FID 494	IID 5494	2.6408640369877356	-7.622588152513223
FID 495	IID 5495	-0.2270690776071258	5.317522426341325
FID 496	IID 5496	-14.308681493146755	-11.552136996495573
FID 497	IID 5497	-5.207907979901782	-5.097019038173184
FID 498	IID 5498	-8.949548830792395	-12.03346003176226
FID 499	IID 5499	-2.6479568547480197	-5.339247873804136
FID 500	IID 5500	-15.196505838751094	-9.373106605771522
FID 501	IID 5501	-1.9379618215483867	-1.459431376032333
FID 502	IID 5502	1.3704615733303198	2.0743191087821966
FID 503	IID 5503	-3.398033182116741	-4.636500628950377
FID 504	IID 5504	1.6911276685487229	-0.508378007538433
FID 505	IID 5505	-6.277653677217836	-10.824359849444301
FID 506	IID 5506	1.4924422802915611	1.1159094424948783
FID 507	IID 5507	12.321460491076223	7.14716075177294
FID 508	IID 5508	-13.363934866304936	-10.048419798494486
FID 509	IID 5509	13.769661446876663	12.246871447073469
FID 510	IID 5510	3.5541522238875327	-0.5774373394996983
FID 511	IID 5511	-1.1988001029704618	-2.6996326420403776
FID 512	IID 5512	0.3018494618702645	-1.5387613502769786
FID 513	IID 5513	0.7596716248132176	2.812051839868243
FID 514	IID 5514	0.004724204585380587	8.916860098561504
FID 515	IID 5515	-8.457838699268969	2.28265330648676
FID 516	IID 5516	0.2458412967568524	2.9259956194858914
FID 517	IID 5517	-3.0005052955949263	-8.423239460749123
FID 518	IID 5518	5.9574916122234125	7.2925559505071185
FID 519	IID 5519	1.9531439043027925	5.591102991675052
FID 520	IID 5520	17.670506293736437	27.27340258798684
FID 521	IID 5521	6.437613341612278	10.898808111344582
FID 522	IID 5522	-1.7752744826271696	1.2652812978621573
FID 523	IID 5523	-2.0088841792695757	5.38159824481687
FID 524	IID 5524	4.641210160908017	6.011890591917158
FID 525	IID 5525	-10.94664493982648	-13.07497995761599
FID 526	IID 5526	-2.380956974061075	-1.2168605226768006
FID 527	IID 5527	7.573184920567769	-1.7912350885062795
FID 528	IID 5528	-0.5665665860805484	-2.3755726825352785
FID 529	IID 5529	-1.3193086914637586	3.474092231028776
FID 530	IID 5530	3.685363827551	7.485547075578225
FID 531	IID 5531	-5.040269086079421	-9.388856684322578
FID 532	IID 5532	-19.032247321316497	-20.798894577398205
FID 533	IID 5533	1.4050176151126714	0.7721542007829341
FID 534	IID 5534	6.315491183712749	6.380227329097151
FID 535	IID 5535	-3.530164087460994	-1.9360440433942214
FID 536	IID 5536	5.241390298377963	9.212595232819586
FID 537	IID 5537	5.921792132387081	9.036877430018913
FID 538	IID 5538	-12.70048514254194	-7.3470442782912775
FID 539	IID 5539	-5.798888042820614	6.191255540362204
FID 540	IID 5540	-11.685447443210167	-9.852795850442417
FID 541	IID 5541	1.5022061708901444	2.6749711878949163
FID 542	IID 5542	3.2097699872500938	12.03682975160624
FID 543	IID 5543	-13.536612221047804	-17.801806574579157
FID 544	IID 5544	-6.929896780228592	2.982159744929468
FID 545	IID 5545	-1.199190818021938	6.263476747942242
FID 546	IID 5546	-6.432364066786974	-5.6871806686045705
FID 547	IID 5547	2.1157025829592913	9.106780217546264
FID 548	IID 5548	7.297417921769075	3.3679733692064593
FID 549	IID 5549	-2.3290051105277456	2.3488278312304405
FID 550	IID 5550	-7.648667498447521	-11.34769705134981
FID 551	IID 5551	4.551855300950192	12.605584686725635
FID 552	IID 5552	-0.8123269197508542	-6.036210040263454
FID 553	IID 5553	5.221731813818197	5.464252130027392
FID 554	IID 5554	-7.65141702351276	-5.563119837746864
FID 555	IID 5555	-7.219378994552404	-12.49781674827286
FID 556	IID 5556	-9.207408209224845	-9.389155789604578
FID 557	IID 5557	-5.091587215592883	-12.729427580692622
FID 558	IID 5558	4.654199522936064	5.06402406687462
FID 559	IID 5559	3.8022162589305815	5.698532328664908
FID 560	IID 5560	-1.5314220104691794	3.2047674024472066
FID 561	IID 5561	11.010153613147484	7.8319542886579665
FID 562	IID 5562	-1.9439593034152027	1.1461540633743004
FID 563	IID 5563	-5.437737352141342	-4.432888992282553
FID 564	IID 5564	3.185543255600132	2.763321368891702
FID 565	IID 5565	-10.447488273231718	-14.873236177153284
FID 566	IID 5566	-3.1221547652921533	3.197248270048296
FID 567	IID 5567	-7.316511037271717	-10.084286728473117
FID 568	IID 5568	0.7112377684596063	-1.0120416118008113
FID 569	IID 5569	-5.7759903346438195	0.7960404611704539
FID 570	IID 5570	10.927299764390506	9.73038879541906
FID 571	IID 5571	2.6134117960662215	4.678316159402375
FID 572	IID 5572	-1.3962455711133144	2.1898241978372406
FID 573	IID 5573	-7.24499283528945	-3.9930743918013802
FID 574	IID 5574	12.34600390372671	8.453768773926438
FID 575	IID 5575	-3.9237964111541483	-2.7348204510433276
FID 576	IID 5576	0.8092635684935008	-3.991842952482762
FID 577	IID 5577	0.6980108431997	-2.3870323390503074
FID 578	IID 5578	0.9221679260773303	-5.518885938451813
FID 579	IID 5579	-10.257985531654052	-1.439331432771096
FID 580	IID 5580	-13.586464907221124	-11.543290600207735
FID 581	IID 5581	-8.891716272292593	-11.474611607375074
FID 582	IID 5582	11.608868357908705	8.07620472655923
FID 583	IID 5583	-2.37431905251118	-3.323422263929684
FID 584	IID 5584	-17.0049238547965	-11.927276701292223
FID 585	IID 5585	-9.929497756667795	-11.403002710528826
FID 586	IID 5586	5.326914138007464	9.758278096332877
FID 587	IID 5587	0.2504793697935739	-3.28270033557204
FID 588	IID 5588	-1.3859525057006645	0.7932194785443275
FID 589	IID 5589	-14.65201841333183	-21.68647984700824
FID 590	IID 5590	-2.698381209968254	-8.18376376029221
FID 591	IID 5591	-1.5590498641097132	-1.9717587626438506
FID 592	IID 5592	5.419038943341948	14.143673672084777
FID 593	IID 5593	5.1151911488727535	8.32943690408735
FID 594	IID 5594	-4.129970741781762	4.218374369789212
FID 595	IID 5595	0.1614637974935822	2.380299738922737
FID 596	IID 5596	4.734579158541699	2.2728660789109716
FID 597	IID 5597	-2.7882880578375593	7.50839503924706
FID 598	IID 5598	1.0126208262286382	11.128642623389435
FID 599	IID 5599	-7.450724131634669	-8.900406261455817
FID 600	IID 5600	3.859569638931551	6.091627103516875
FID 601	IID 5601	2.65534966701747	0.7735850903090618
FID 602	IID 5602	-0.14529483885504924	-0.23563484043466754
FID 603	IID 5603	1.4914022826174476	2.3472462088375785
FID 604	IID 5604	0.1415858917411199	-2.547856091112633
FID 605	IID 5605	-10.107049068759125	-13.977169111205974
FID 606	IID 5606	0.7502887399962975	-9.808302810696862
FID 607	IID 5607	-0.3423532603719637	-4.653789203408904
FID 608	IID 5608	-1.7955332820657448	-0.3398595780742033
FID 609	IID 5609	12.521359914748583	10.553992016509685
FID 610	IID 5610	4.12098786368285	1.9558105730530781
FID 611	IID 5611	0.8790746591958403	6.059387525948745
FID 612	IID 5612	3.369483406405589	5.248552535970848
FID 613	IID 5613	-2.338632694436644	-2.285448478456672
FID 614	IID 5614	4.866368567085111	3.050620898494616
FID 615	IID 5615	0.47738947084421257	0.6754234678418896
FID 616	IID 5616	13.99945457763144	19.71248481304815
FID 617	IID 5617	4.063528306652621	5.184492054485118
FID 618	IID 5618	-4.4123968195700956	-1.624394655479746
FID 619	IID 5619	5.0590582608870385	9.17389466561798
FID 620	IID 5620	-8.573182110943936	-5.3985480288082455
FID 621	IID 5621	-4.92334393697757	-3.2653874401424274
FID 622	IID 5622	-11.821529582342327	-12.452534485392952
FID 623	IID 5623	-9.088447951716253	-5.871216214261815
FID 624	IID 5624	6.768545445560267	3.7646085329647576
FID 625	IID 5625	-4.78652220275799	0.12263425056432409
FID 626	IID 5626	9.674113365761265	10.855027875116782
FID 627	IID 5627	-0.5942527848194641	0.84299799507907
FID 628	IID 5628	2.4527825494304243	8.60665395745514
FID 629	IID 5629	-15.901217855143353	-16.98391360425882
FID 630	IID 5630	-5.7069952746083725	4.450129049086232
FID 631	IID 5631	5.588298546002326	5.905751390439831
FID 632	IID 5632	0.8691871014505785	-1.5453574984446048
FID 633	IID 5633	0.5273843275612733	1.1898298633619429
FID 634	IID 5634	8.36954264437524	8.324927471582273
FID 635	IID 5635	1.6082612097575537	8.499762160169869
FID 636	IID 5636	-4.54216529678134	-7.913140986559705
FID 637	IID 5637	-8.542216040212372	-15.979998786024433
FID 638	IID 5638	-8.249358683235766	-14.261304260899774
FID 639	IID 5639	6.132841020926254	7.238134006574226
FID 640	IID 5640	4.3544877057746305	6.254166181754004
FID 641	IID 5641	-12.302236248399282	-16.559139112179185
FID 642	IID 5642	-14.535268664319478	-17.106557711470927
FID 643	IID 5643	-1.105972772828298	-2.945232371356213
FID 644	IID 5644	-12.136548827210575	-16.23187155545032
FID 645	IID 5645	2.1005613875667986	12.520370951343233
FID 646	IID 5646	1.8638465475333978	3.275690194104185
FID 647	IID 5647	9.761522990037868	12.811488803376982
FID 648	IID 5648	-10.788794368470171	-1.6948016944219977
FID 649	IID 5649	-7.1196190833119095	-5.420949395529544
FID 650	IID 5650	-0.6028171686235129	-0.10657837071939902
FID 651	IID 5651	-11.684252284292748	-12.478091587337463
FID 652	IID 5652	-5.422853678734701	0.20789156311079715
FID 653	IID 5653	18.05502182392249	13.591429989736506
FID 654	IID 5654	-0.3147062516972685	-4.881575570812177
FID 655	IID 5655	12.467289253348598	21.78732658340509
FID 656	IID 5656	-0.11336123147553823	-4.151065536177118
FID 657	IID 5657	-5.906156131704387	2.6946189437058763
FID 658	IID 5658	11.344165839095334	8.780469350212924
FID 659	IID 5659	-0.5164496422064148	0.2969205747298519
FID 660	IID 5660	0.6977164778456442	-0.6074672284491462
FID 661	IID 5661	6.922771091639472	5.808147540645151
FID 662	IID 5662	5.947397757998778	7.711810535802926
FID 663	IID 5663	8.700061495064125	11.722645921025583
FID 664	IID 5664	2.5879131942338467	3.837218205320452
FID 665	IID 5665	-5.552066601124912	2.2009817848619817
FID 666	IID 5666	-1.3846884881161738	-5.204564567264601
FID 667	IID 5667	-14.081028500098942	-17.773113195109836
FID 668	IID 5668	4.746227305238717	8.778724663308964
FID 669	IID 5669	-6.197555197291044	-8.358881848965789
FID 670	IID 5670	1.4921304662700337	3.066109847916354
FID 671	IID 5671	-5.865399537151585	2.3282893007565097
FID 672	IID 5672	6.242912040057626	8.770705941356749
FID 673	IID 5673	-0.8897790739915672	3.3624731701254706
FID 674	IID 5674	-3.2305454825053586	-8.594477938131698
FID 675	IID 5675	-1.2616795388976265	-5.322642999631082
FID 676	IID 5676	5.3512023388098235	3.254277915262572
FID 677	IID 5677	-14.05327751531578	-14.682381988078783
FID 678	IID 5678	-2.6437568961258995	-0.9834706885462802
FID 679	IID 5679	-5.686147844082534	-10.321683930167266
FID 680	IID 5680	4.63254960789398	3.608319154371016
FID 681	IID 5681	-4.737129819363455	-5.120083361278076
FID 682	IID 5682	3.519144487864109	1.7246408035549106
FID 683	IID 5683	-1.2421013101693088	4.666965957171479
FID 684	IID 5684	11.041507031435124	14.457798102880453
FID 685	IID 5685	6.152811471309466	12.662729652097394
FID 686	IID 5686	18.334899429900087	14.581583440000264
FID 687	IID 5687	9.81218657181735	4.297543374747703
FID 688	IID 5688	15.374979377264882	16.111973683045058
FID 689	IID 5689	10.15341893871539	6.116163661040302
FID 690	IID 5690	6.594994638191306	12.324793932353527
FID 691	IID 5691	-1.5141093653232354	-0.43713793786943494
FID 692	IID 5692	4.1264962393764435	12.52839921591848
FID 693	IID 5693	5.565240144502782	2.083692209046167
FID 694	IID 5694	-1.3738266510890127	-1.5194722187346186
FID 695	IID 5695	-2.2163802310580625	-6.66154149227688
FID 696	IID 5696	5.052275597659179	6.8542782892586045
FID 697	IID 5697	-3.6060452731813606	-5.132286577218555
FID 698	IID 5698	0.6107475074932975	5.213587302379498
FID 699	IID 5699	4.6840694703781605	8.927737059383954
FID 700	IID 5700	-0.0880418946802779	2.0871809448538095
FID 701	IID 5701	3.7508458711280026	6.671303663327543
FID 702	IID 5702	-8.115792161043814	-6.701977526023638
FID 703	IID 5703	3.935394881161752	9.431069236430698
FID 704	IID 5704	8.265512897909252	15.204941577802568
FID 705	IID 5705	6.64474815418739	-0.909696033297497
FID 706	IID 5706	3.5638188510481803	4.20304819494821
FID 707	IID 5707	-2.6267763792752628	0.48606510741976394
FID 708	IID 5708	-6.01202935647968	-1.082292324362478
FID 709	IID 5709	-7.22908635298589	3.9143668766719766
FID 710	IID 5710	6.196004943815711	5.65672584821184
FID 711	IID 5711	-6.502824969393753	-4.50314007659276
FID 712	IID 5712	0.7148644673389888	2.7762369681969887
FID 713	IID 5713	5.8320076393061715	3.985602779306636
FID 714	IID 5714	3.730832268402419	9.815239719348348
FID 715	IID 5715	2.5020238334508895	8.671186665790435
FID 716	IID 5716	2.93515627333331	5.202673049271086
FID 717	IID 5717	-9.811070755600294	-3.8800942317208564
FID 718	IID 5718	-5.243965444196316	-3.7778022218540217
FID 719	IID 5719	15.351179696542047	15.908159984887753
FID 720	IID 5720	0.47893711931005933	-8.141003241853058
FID 721	IID 5721	-10.219392602630808	-15.32871152826432
FID 722	IID 5722	-3.5013491668957286	5.662727424459539
FID 723	IID 5723	-5.767246790326226	-7.51337088144146
FID 724	IID 5724	-9.146862889905753	-9.580945551114818
FID 725	IID 5725	-0.20380690008808244	0.5936826101009942
FID 726	IID 5726	-16.92240163684285	-10.721370846823008
FID 727	IID 5727	2.8541982575479907	5.495080624789328
FID 728	IID 5728	-19.574913154489888	-18.281758313263467
FID 729	IID 5729	12.951766223011782	9.970961185848557
FID 730	IID 5730	12.182627328298139	15.915363757905817
FID 731	IID 5731	12.315722094337357	-4.76804898211627
FID 732	IID 5732	-0.03037441479003089	0.47826756347528976
FID 733	IID 5733	1.5693160196590021	7.239673232346979
FID 734	IID 5734	-3.410656027623424	-8.054563242590845
FID 735	IID 5735	10.487798462781173	17.85057274174661
FID 736	IID 5736	3.645451601557121	7.670111560927522
FID 737	IID 5737	6.003133770793428	15.752273546624714
FID 738	IID 5738	9.507194861302619	9.81388339649283
FID 739	IID 5739	-10.699996945281375	-10.1219324619177
FID 740	IID 5740	0.579603651939359	-0.3545063290349044
FID 741	IID 5741	12.25054545289916	16.42043234684659
FID 742	IID 5742	-0.864354355205672	-1.364730957426711
FID 743	IID 5743	-5.273778085565654	-5.117957253969887
FID 744	IID 5744	15.171934712842567	8.440215714140686
FID 745	IID 5745	1.3486977775995093	1.1502726096857723
FID 746	IID 5746	-10.134424510477704	-10.127476200290669
FID 747	IID 5747	5.819391607285186	13.406408898590698
FID 748	IID 5748	-4.873020154680741	-0.8140209903217417
FID 749	IID 5749	3.8222061024661063	6.846920342219226
FID 750	IID 5750	5.067660114610378	1.6349767822567793
FID 751	IID 5751	-4.375102675191336	2.8401282651368103
FID 752	IID 5752	-1.299001336128602	13.032696317508355
FID 753	IID 5753	5.747385435845626	5.203162038202406
FID 754	IID 5754	7.774628841433816	2.4269684047242333
FID 755	IID 5755	-2.383770462271487	2.153323400463793
FID 756	IID 5756	-17.270807735919654	-15.18639120788084
FID 757	IID 5757	-7.121005028954416	-3.5422646920569134
FID 758	IID 5758	-4.321989047326914	-17.477251193971277
FID 759	IID 5759	0.219643186655766	-2.6649713849274193
FID 760	IID 5760	-9.078652879811939	-13.548996450755709
FID 761	IID 5761	5.6306215952349135	13.877155070436075
FID 762	IID 5762	5.8786954358186865	-1.0113545715330607
FID 763	IID 5763	1.625515217269843	-5.0735470056734435
FID 764	IID 5764	-18.15853369136974	-16.27467862162136
FID 765	IID 5765	-3.521861359544976	-9.776692839631515
FID 766	IID 5766	3.8315075618568164	-1.485432539038911
FID 767	IID 5767	7.6670151254641254	7.780167589515907
FID 768	IID 5768	3.985022515746478	6.922991879838425
FID 769	IID 5769	-11.871519364200049	-17.145915026705843
FID 770	IID 5770	5.0470007721673245	5.5170308990369055
FID 771	IID 5771	0.30544790464747473	3.8476129133772714
FID 772	IID 5772	-7.193893099880381	-8.205987645780812
FID 773	IID 5773	-2.4459409987309573	-2.090196606771502
FID 774	IID 5774	-6.8158065734512245	-6.0467115363796715
FID 775	IID 5775	-1.7463385238664906	-1.7423987021131595
FID 776	IID 5776	22.676795234810577	21.67958201366434
FID 777	IID 5777	-0.3855003402618409	-1.117069086532176
FID 778	IID 5778	-8.122027329175484	-8.66491182934923
FID 779	IID 5779	-3.5833361876660854	-4.405189791237544
FID 780	IID 5780	-4.974687158608764	-10.45467410295585
FID 781	IID 5781	-0.996546059856013	-2.8079570366069353
FID 782	IID 5782	-8.776709329156928	-10.214597266631248
FID 783	IID 5783	-3.0456079230065782	-7.267084699989901
FID 784	IID 5784	7.280370119369666	18.317020932158307
FID 785	IID 5785	-1.940001972136769	-3.7797927281380286
FID 786	IID 5786	-3.1959448716685532	-7.860204344336997
FID 787	IID 5787	5.733933189260395	12.861075893808216
FID 788	IID 5788	-1.7278157955951805	-1.9864383334694402
FID 789	IID 5789	3.375502109366636	8.575881618685465
FID 790	IID 5790	0.7082316397768083	-6.701191801283624
FID 791	IID 5791	-6.684986953944442	-2.8638857609028627
FID 792	IID 5792	-5.813195843166995	-10.681587534934692
FID 793	IID 5793	10.531495661448249	15.049149097117182
FID 794	IID 5794	4.513411279996049	9.559559692648119
FID 795	IID 5795	10.652161453824508	10.029137111006834
FID 796	IID 5796	1.6106452132834042	10.555778954974217
FID 797	IID 5797	0.22451370164873463	12.020180296110137
FID 798	IID 5798	10.799424318545837	14.44062213220759
FID 799	IID 5799	-14.663856642402743	-16.89742592849145
FID 800	IID 5800	10.175015944926795	16.90877278536572
FID 801	IID 5801	-1.4483535185495313	-1.4640269881966121
FID 802	IID 5802	4.94007376058595	11.351506620856556
FID 803	IID 5803	-13.270613614699878	-11.53119828624175
FID 804	IID 5804	-7.309962347616917	-10.957518880496213
FID 805	IID 5805	-16.12776696793215	-9.460802434602673
FID 806	IID 5806	2.7726995746467975	1.9166977496172257
FID 807	IID 5807	-1.4036159393765695	9.929734693003564
FID 808	IID 5808	-0.36838115889400225	-1.8439133974159265
FID 809	IID 5809	-3.6743566542872106	-4.077977341152717
FID 810	IID 5810	0.9117586069786943	2.8128940960830535
FID 811	IID 5811	-2.992782843577312	-2.176795701937073
FID 812	IID 5812	-5.591894907757032	1.0054963256321594
FID 813	IID 5813	-1.7485856204304309	1.118075800533775
FID 814	IID 5814	5.051302386717705	4.682117770956852
FID 815	IID 5815	-15.490587007108719	-17.82403298750468
FID 816	IID 5816	13.452680534804681	7.4994868677868105
FID 817	IID 5817	-12.910581102046399	-16.48321711688953
FID 818	IID 5818	-5.898700570444001	-8.297060736616613
FID 819	IID 5819	-0.7365332535056504	-5.689164445868441
FID 820	IID 5820	6.336126974768419	-5.373797905727223
FID 821	IID 5821	11.377981325730133	13.81484338048518
