FID	IID	Mediator	Outcome
FID 483	IID 5483	-0.5882849975464579	-0.7088238150681203
FID 484	IID 5484	-0.013913479389995098	2.4454044808521473
FID 485	IID 5485	1.9024505949430344	-0.9451655855921735
FID 486	IID 5486	2.095667086787856	2.6793953609655388
FID 487	IID 5487	2.8078363498269923	3.8822361362241518
FID 488	IID 5488	3.0143679613782033	3.643283644526652
FID 489	IID 5489	-1.3774231886960724	1.8974882122158365
FID 490	IID 5490	2.786470979101668	4.058085839400538
FID 491	IID 5491	-0.5883632225914914	-1.5933247059305535
FID 492	IID 5492	-0.9406746009877792	1.2774406920178147
FID 493	IID 5493	-0.4295414165722371	0.8143306285273957
FID 494	IID 5494	1.5042584725132242	-0.8991404747862148
FID 495	IID 5495	0.4037304593197253	4.180206996663089
FID 496	IID 5496	-7.161865314119179	-5.673653393810868
FID 497	IID 5497	-0.3834572293602809	0.46346028718221594
FID 498	IID 5498	-0.8583656650886171	-1.484657646577155
FID 499	IID 5499	-1.0895471680136135	-0.24835573837775038
FID 500	IID 5500	-5.775769147172366	-3.2415153447371123
FID 501	IID 5501	-1.3410548416401076	-1.4515250178620258
FID 502	IID 5502	2.454874659104348	3.260256448035597
FID 503	IID 5503	-2.273610781773532	-0.7363178002747457
FID 504	IID 5504	0.4435970008158483	0.35043190272706926
FID 505	IID 5505	-0.5861300672175513	-1.3909073701012595
FID 506	IID 5506	0.5000459799626067	2.011164892984886
FID 507	IID 5507	5.884547641118106	5.433488920587538
FID 508	IID 5508	-6.55979714022193	-4.571528199679285
FID 509	IID 5509	8.16240237298521	8.584459638361235
FID 510	IID 5510	-0.16400667495211874	-1.166392090913391
FID 511	IID 5511	-3.010753172468042	-3.4127581664133864
FID 512	IID 5512	-1.830819842301059	-1.3610652703040667
FID 513	IID 5513	2.2003023493173886	3.288580605938768
FID 514	IID 5514	-1.51793971507606	-0.7955976354818561
FID 515	IID 5515	-1.3980669354799486	1.6220659217791003
FID 516	IID 5516	-3.058908749574778	-4.1458737632723
FID 517	IID 5517	0.35480855359568286	-3.8384294130326064
FID 518	IID 5518	2.8914262671552584	4.4137326980917875
FID 519	IID 5519	4.3216228128179655	5.596347085290531
FID 520	IID 5520	6.567747159670931	11.523618184691724
FID 521	IID 5521	0.26114342172633	0.1833485720340905
FID 522	IID 5522	-2.3240650550153186	-0.823296085090772
FID 523	IID 5523	-2.697073510186481	-1.0497403102686853
FID 524	IID 5524	1.0816739074577508	0.7758566510779216
FID 525	IID 5525	-5.076836731166575	-2.691033300169906
FID 526	IID 5526	-2.724234005126466	-2.5538262468982365
FID 527	IID 5527	3.8327266875026473	1.0499752456121194
FID 528	IID 5528	-0.12959137120709574	-0.5483791655687289
FID 529	IID 5529	-2.5202945708446274	-0.8512158008527554
FID 530	IID 5530	3.697833024303026	3.962916677764649
FID 531	IID 5531	-2.930759127939999	-4.100043717176705
FID 532	IID 5532	-9.288510706558036	-9.815699509547954
FID 533	IID 5533	2.0456849735588922	1.2195334930202313
FID 534	IID 5534	4.441011038742165	5.924156989822318
FID 535	IID 5535	-2.372945759906205	-2.0461619988555393
FID 536	IID 5536	1.37670080322024	3.3059003540450433
FID 537	IID 5537	1.4693393872953107	3.3482792101997836
FID 538	IID 5538	-4.718415107948449	-3.4952153773564083
FID 539	IID 5539	-2.253563529360905	0.8259700548386067
FID 540	IID 5540	-5.109169507754967	-3.594055030090164
FID 541	IID 5541	-0.18273590979846888	0.6864011517066713
FID 542	IID 5542	2.5262492505857725	5.778799968829373
FID 543	IID 5543	-7.779388733495443	-7.651353471013499
FID 544	IID 5544	-4.236522430067932	-1.3246683643821062
FID 545	IID 5545	1.486474556014569	4.3620951547415165
FID 546	IID 5546	-4.259696151440886	-3.232359381874657
FID 547	IID 5547	-1.166313057385878	2.8822940152372283
FID 548	IID 5548	2.0257820929315855	2.2244253112900605
FID 549	IID 5549	2.3161393409677675	4.150822592573688
FID 550	IID 5550	-6.830312087767115	-8.380263201530529
FID 551	IID 5551	4.3949408508769015	5.8531267594143666
FID 552	IID 5552	-2.0536431444296652	-4.44664518939329
FID 553	IID 5553	2.323789506078123	4.1789795541634005
FID 554	IID 5554	-3.412761248586633	-2.536350371418446
FID 555	IID 5555	-7.389323785813102	-8.290081137662956
FID 556	IID 5556	-8.483086665161514	-7.2937457093494
FID 557	IID 5557	-2.616445283333743	-3.7150305377069297
FID 558	IID 5558	1.9072865927278382	2.2786321786515864
FID 559	IID 5559	0.22858447609110577	0.6996659470616563
FID 560	IID 5560	-1.3992569733833946	0.5670592340129089
FID 561	IID 5561	6.375740266424133	7.19643350570996
FID 562	IID 5562	1.747072226799395	2.0984091382020775
FID 563	IID 5563	-3.825828538501136	-1.2978222937740629
FID 564	IID 5564	2.363850522895876	1.8698020742693249
FID 565	IID 5565	-2.2404609794104537	-4.129062787916249
FID 566	IID 5566	-1.7302135861258223	1.009957081329308
FID 567	IID 5567	-6.466108478362754	-5.5201650478625925
FID 568	IID 5568	1.2007745674872061	2.0228424163152647
FID 569	IID 5569	-4.134493316391177	-1.7047931635334055
FID 570	IID 5570	4.76057004460985	4.207894693211933
FID 571	IID 5571	1.815920087817649	2.2185615298966486
FID 572	IID 5572	-0.021695105603441567	2.4365532392163853
FID 573	IID 5573	-5.545354679268161	-5.121753771796537
FID 574	IID 5574	7.865586808917826	7.560622167926902
FID 575	IID 5575	-3.0735700332164013	-3.0226466758111097
FID 576	IID 5576	-0.5528109944468629	-3.414443769248537
FID 577	IID 5577	0.3335815828249348	-0.4198821849292204
FID 578	IID 5578	3.178792952416454	0.43262140394986903
FID 579	IID 5579	-5.275630516785236	-2.366984892612553
FID 580	IID 5580	-6.485165566845065	-3.9963651663802984
FID 581	IID 5581	-5.285679407420622	-6.896399880408594
FID 582	IID 5582	3.8492608918796964	3.8868075026950923
FID 583	IID 5583	-2.365469564338717	-1.650709567759555
FID 584	IID 5584	-6.850441342967256	-3.7297348385218565
FID 585	IID 5585	-1.754778074649196	-2.8067952434675383
FID 586	IID 5586	2.629371475911259	4.376053518834476
FID 587	IID 5587	2.500836016210684	1.7038985759973242
FID 588	IID 5588	-1.575827467696015	-0.6300950476731492
FID 589	IID 5589	-7.719128201754792	-9.146114783584931
FID 590	IID 5590	-1.7622593563971967	-1.3124810048287392
FID 591	IID 5591	-0.7627189628687773	-0.16357291482403946
FID 592	IID 5592	5.2061327928206165	8.105091498530903
FID 593	IID 5593	2.2546001649135823	3.293811138691669
FID 594	IID 5594	-2.50311576589834	3.1644953999312575
FID 595	IID 5595	-1.386222277096293	0.4807141253460643
FID 596	IID 5596	1.6420877372184326	2.3985362553447436
FID 597	IID 5597	0.31226678818553877	2.6200446815463945
FID 598	IID 5598	-0.47482555869960286	3.3694475978744416
FID 599	IID 5599	-4.328135563053525	-5.365391339442546
FID 600	IID 5600	1.640456544879388	1.9280836844899918
FID 601	IID 5601	2.0228150407881653	2.2921047513468293
FID 602	IID 5602	-0.6330991818488969	0.6389853784800663
FID 603	IID 5603	3.947467316216847	2.8273979878702304
FID 604	IID 5604	-0.35379199493788294	-1.1349165569024868
FID 605	IID 5605	-4.239219388748678	-3.8238129974004966
FID 606	IID 5606	0.013590522486895185	-3.9958614350863444
FID 607	IID 5607	0.8065352879321083	0.6107188440503177
FID 608	IID 5608	-1.3644564565495354	0.4057913043794934
FID 609	IID 5609	7.330521993599943	7.52133575717567
FID 610	IID 5610	1.0743767554817791	0.8368218777285479
FID 611	IID 5611	-2.3880337344334777	0.9094528409156593
FID 612	IID 5612	2.3188188760919966	3.522401233193961
FID 613	IID 5613	-2.384949303594819	-1.706608079746605
FID 614	IID 5614	3.894044118144215	2.7134980400973854
FID 615	IID 5615	-1.7196258395826372	-1.3161741811461487
FID 616	IID 5616	7.291710307727455	10.123139588422996
FID 617	IID 5617	0.1372070979247444	0.0871341236621771
FID 618	IID 5618	1.7095773059004173	2.664109313177672
FID 619	IID 5619	3.0515035209568735	3.8559028118260925
FID 620	IID 5620	-6.445389489961508	-6.784230983067748
FID 621	IID 5621	-3.7886446960059863	-3.875048440365172
FID 622	IID 5622	-4.9530254200038994	-5.328917276560178
FID 623	IID 5623	-3.7513025648740626	-2.057622895727659
FID 624	IID 5624	2.7356316116109083	3.375598573141957
FID 625	IID 5625	-2.242802220818974	-2.0435433023355083
FID 626	IID 5626	6.432942017341784	9.563438172158671
FID 627	IID 5627	0.49313590376486177	1.1592960090271198
FID 628	IID 5628	3.903371939686662	6.515198278592842
FID 629	IID 5629	-10.060520761323572	-10.422562894068092
FID 630	IID 5630	-1.9558793634744864	2.287731101354288
FID 631	IID 5631	1.5815025731206669	1.4748848974616628
FID 632	IID 5632	0.17236937577483513	-0.7519694825124963
FID 633	IID 5633	0.6960607698757012	1.1046356051384958
FID 634	IID 5634	3.3857635162550785	4.096690699078729
FID 635	IID 5635	0.13053234515353485	1.3763169539576858
FID 636	IID 5636	0.16316742686046215	-0.6796874573193473
FID 637	IID 5637	-3.9947375760437933	-7.758607392109459
FID 638	IID 5638	-8.127082330398924	-8.148770218150782
FID 639	IID 5639	1.4033350853730981	1.470243025951807
FID 640	IID 5640	2.3383091606502067	1.3380020642768042
FID 641	IID 5641	-6.561650831284466	-6.64494439877475
FID 642	IID 5642	-7.624761518165522	-7.922717778163812
FID 643	IID 5643	-1.324864602577333	-1.1353733602074674
FID 644	IID 5644	-3.194105904580912	-3.5892083162204633
FID 645	IID 5645	-1.4140144452930379	-0.13709403055495595
FID 646	IID 5646	-1.5450669226313316	-0.057538006466353986
FID 647	IID 5647	4.270753026206962	4.9286423364340415
FID 648	IID 5648	-7.4702643923714325	-5.427845982712151
FID 649	IID 5649	-2.7952893395019833	-1.960104608402664
FID 650	IID 5650	-0.3879010735893742	1.7832050966717157
FID 651	IID 5651	-5.88135550572089	-5.7200204536137065
FID 652	IID 5652	-5.080632783536972	-2.699586868278899
FID 653	IID 5653	8.990731408085413	6.236271631337132
FID 654	IID 5654	2.2363182809250155	0.9530123317949293
FID 655	IID 5655	3.026591306156652	4.652088259424202
FID 656	IID 5656	-0.5433477627283885	-0.5243653708544533
FID 657	IID 5657	-3.695113765838874	-1.170965511623597
FID 658	IID 5658	5.350601220599615	4.879084894957396
FID 659	IID 5659	-0.8658012072089682	0.2838681313869691
FID 660	IID 5660	2.200414240303923	2.9412614437076225
FID 661	IID 5661	3.788619008564196	4.790792420014032
FID 662	IID 5662	2.747622679961648	2.8404978932124405
FID 663	IID 5663	1.0848719905556927	3.3278097011822054
FID 664	IID 5664	-1.3024560926309459	-0.17527145483399886
FID 665	IID 5665	-3.694447284121851	0.044814835883682846
FID 666	IID 5666	1.0084149186418556	1.5927409932514718
FID 667	IID 5667	-6.719957121213722	-5.0933971402914295
FID 668	IID 5668	1.9223371248719148	5.065313560359932
FID 669	IID 5669	-1.010958734248975	0.13465755493865217
FID 670	IID 5670	-0.44605925875391983	1.5744921027526075
FID 671	IID 5671	-3.9608078707961343	-1.484626279639679
FID 672	IID 5672	4.447961361875951	7.686659744081147
FID 673	IID 5673	-1.3829621966868053	-0.043632193262579666
FID 674	IID 5674	-5.3783634710474155	-7.534082388343391
FID 675	IID 5675	-2.785996114723712	-4.5102158914788735
FID 676	IID 5676	4.001256878099724	4.785038688356524
FID 677	IID 5677	-5.773884620777178	-5.750310262441839
FID 678	IID 5678	-0.7154676952573615	0.383510312624838
FID 679	IID 5679	-0.6193314194605337	-0.04916505029960638
FID 680	IID 5680	-1.6089360264421506	-0.8574779190320503
FID 681	IID 5681	-5.037013480313106	-5.3468819913678285
FID 682	IID 5682	0.863106362398351	-0.737512365877254
FID 683	IID 5683	1.5151781825301749	7.339503434404754
FID 684	IID 5684	7.078844542093646	7.977046163636151
FID 685	IID 5685	0.26800922755977874	4.464950535664655
FID 686	IID 5686	8.85432541937769	7.69618273622328
FID 687	IID 5687	5.18847253146995	3.9770524642519485
FID 688	IID 5688	9.645500832256	8.873702988298117
FID 689	IID 5689	4.022380992848067	2.1819225313389805
FID 690	IID 5690	1.9492371921624714	4.684711631197375
FID 691	IID 5691	-0.002383802866189555	0.5522546370800395
FID 692	IID 5692	1.3921407688762735	5.104579742424047
FID 693	IID 5693	2.0900457714476914	1.958985091304777
FID 694	IID 5694	-2.940914053413648	-1.9845914582087893
FID 695	IID 5695	-1.205657353261694	-1.6457258345846844
FID 696	IID 5696	-0.8159336958243841	0.03620413325980909
FID 697	IID 5697	-0.8867182925837622	-1.2562122893543428
FID 698	IID 5698	0.48075541945362277	2.9072855300888576
FID 699	IID 5699	3.569179958488036	4.610395680659296
FID 700	IID 5700	-2.1221675992757154	-1.3626639857772869
FID 701	IID 5701	2.384409540857874	2.2309888394648407
FID 702	IID 5702	-3.9535574386447165	-1.8304133962101008
FID 703	IID 5703	2.5097542745770904	6.045738076208875
FID 704	IID 5704	4.477682752589015	6.0490559661590435
FID 705	IID 5705	2.406583262023259	-0.5860827800641562
FID 706	IID 5706	3.0257211393085637	3.5222538361500906
FID 707	IID 5707	-1.0317803696835726	1.052737729535996
FID 708	IID 5708	-2.120311040980646	-0.509085924788463
FID 709	IID 5709	-5.349826313638176	-2.1306834948630695
FID 710	IID 5710	1.3495484673977662	1.008617612240938
FID 711	IID 5711	-2.486513311515372	-1.1820410709972018
FID 712	IID 5712	-0.13198834961439537	3.6317037080612664
FID 713	IID 5713	5.4036155985974075	3.9497017917205923
FID 714	IID 5714	2.046052282837116	3.386931865057471
FID 715	IID 5715	1.7391059385799785	4.822136452218842
FID 716	IID 5716	2.847315357887944	3.026298050381488
FID 717	IID 5717	-4.200424334130549	-0.5682996359582679
FID 718	IID 5718	-1.1934524073863526	0.24726760817537152
FID 719	IID 5719	9.569399179143598	9.453106083422991
FID 720	IID 5720	-2.4121281003435517	-3.542028606252591
FID 721	IID 5721	-8.123495128263361	-8.265960617307364
FID 722	IID 5722	0.3862650228748592	2.995112316101462
FID 723	IID 5723	-3.9232312715872792	-2.880204716495948
FID 724	IID 5724	-5.030440307123195	-4.319346456578708
FID 725	IID 5725	1.5387106316346342	0.9777439579583747
FID 726	IID 5726	-3.9651878092389747	-2.800608880901007
FID 727	IID 5727	0.9254272985565144	2.569290020200646
FID 728	IID 5728	-8.0796963800809	-7.987171905132759
FID 729	IID 5729	4.526014869116374	4.107860792837017
FID 730	IID 5730	7.496959605249646	10.155364425232847
FID 731	IID 5731	3.2386197905722653	-1.6230916431235682
FID 732	IID 5732	-3.0330569602524022	-1.8104829691893984
FID 733	IID 5733	-0.8090809372557595	3.0187864396357114
FID 734	IID 5734	-4.2004475910642185	-4.27051923100613
FID 735	IID 5735	6.351258118263389	8.13560839531334
FID 736	IID 5736	1.3726079125453587	3.0168922325738183
FID 737	IID 5737	2.4574066304242104	5.211350625677422
FID 738	IID 5738	2.6593300739009202	3.764469074662484
FID 739	IID 5739	-5.617449958508768	-4.799351264533273
FID 740	IID 5740	-1.1963727691213748	-0.5069291029212686
FID 741	IID 5741	5.273862804652986	6.607202076993061
FID 742	IID 5742	-0.0649094124448939	0.2751508028851959
FID 743	IID 5743	-1.5765153574480522	-0.6500497952156348
FID 744	IID 5744	8.1824139856225	4.705582187535064
FID 745	IID 5745	-0.10242689568071561	2.465452525925719
FID 746	IID 5746	-5.370095392564971	-4.485656113490444
FID 747	IID 5747	0.3490833154391275	1.8223492162424737
FID 748	IID 5748	-5.394528028080759	-4.355424661146784
FID 749	IID 5749	3.1907197794139375	5.2176604882905755
FID 750	IID 5750	3.0284541811867864	0.9113850543742128
FID 751	IID 5751	-1.9848111517341904	0.549696638340724
FID 752	IID 5752	-2.769233928218542	1.6057848277711573
FID 753	IID 5753	1.9923832758274194	1.2981410718074318
FID 754	IID 5754	7.267415029960112	3.9681918394797098
FID 755	IID 5755	-2.850364288382371	-1.3704259494574242
FID 756	IID 5756	-4.036735912127098	-2.085747636074321
FID 757	IID 5757	-4.129535379012548	-2.6486717953113903
FID 758	IID 5758	-2.0390932300108013	-6.713019762831912
FID 759	IID 5759	0.9446388768543553	-0.10549871237008646
FID 760	IID 5760	-6.292533913609924	-7.621292219702655
FID 761	IID 5761	1.2829582490702967	3.621222889728064
FID 762	IID 5762	4.172331239697899	0.7959481642937538
FID 763	IID 5763	1.605729326529754	0.7911243159778416
FID 764	IID 5764	-10.05799602155247	-8.6550801390598
FID 765	IID 5765	-0.49014279602415955	-4.190306726135287
FID 766	IID 5766	0.6181853254357872	-0.3054417141805339
FID 767	IID 5767	3.2685452527360725	3.0154105834925335
FID 768	IID 5768	1.1877474202503344	2.2181982686453194
FID 769	IID 5769	-4.6780927842006275	-5.034720285199381
FID 770	IID 5770	0.5099835674759436	1.6989529117521318
FID 771	IID 5771	-2.0460753352199768	0.2938920847703199
FID 772	IID 5772	-4.940298696926973	-4.070332884854805
FID 773	IID 5773	-2.437076212205234	-2.1189218368633562
FID 774	IID 5774	-5.234134314305001	-4.065932754323839
FID 775	IID 5775	-0.2144052227954425	-0.37955014623725586
FID 776	IID 5776	11.119407375958895	9.884718644309231
FID 777	IID 5777	0.7513835723620579	2.1858620099766237
FID 778	IID 5778	-3.8629174233739807	-4.252497274537955
FID 779	IID 5779	-4.933332083954765	-3.839265625127198
FID 780	IID 5780	-2.7819863739253616	-4.080163163212524
FID 781	IID 5781	-4.706807060870233	-5.335415972835648
FID 782	IID 5782	-7.150605174298372	-6.489848967771167
FID 783	IID 5783	-0.960831087771068	0.4499582247157021
FID 784	IID 5784	3.410479967801975	7.164669330740173
FID 785	IID 5785	0.5597442575020466	1.0602815240949928
FID 786	IID 5786	-0.6001535737539707	-1.831610274203971
FID 787	IID 5787	4.040774155447331	6.367716818901284
FID 788	IID 5788	-0.13298618609330337	1.9904582135387563
FID 789	IID 5789	0.9898816447518088	2.682688020684779
FID 790	IID 5790	-0.2053539913065825	-0.9194534693646454
FID 791	IID 5791	-5.443624592531853	-4.489314902668443
FID 792	IID 5792	-6.080096305852811	-7.972238203262799
FID 793	IID 5793	4.900925059712769	10.515438663181467
FID 794	IID 5794	0.9049080169911508	2.1066215343270835
FID 795	IID 5795	3.4929830909310744	3.858288972963696
FID 796	IID 5796	0.7460138513935413	4.397544057329879
FID 797	IID 5797	-1.6514125210217367	3.605356085225689
FID 798	IID 5798	6.535992568216113	7.978295336282222
FID 799	IID 5799	-6.573144659625394	-6.125712428466929
FID 800	IID 5800	6.006199876449596	10.959601660275638
FID 801	IID 5801	-1.64946332008294	-2.311809359591097
FID 802	IID 5802	3.106512133190958	5.762539255325307
FID 803	IID 5803	-7.5675604081683225	-5.718918991823567
FID 804	IID 5804	-1.0473019380907846	-0.8746119115011397
FID 805	IID 5805	-9.940236289382	-5.817924534059488
FID 806	IID 5806	0.9451208755488614	2.301797963572608
FID 807	IID 5807	-0.6464610403859485	3.1168788547346824
FID 808	IID 5808	-3.3565612707441215	-1.4287253251313103
FID 809	IID 5809	-0.45668985622663727	-1.0689583255516144
FID 810	IID 5810	-0.8880350676981759	0.41589078984422834
FID 811	IID 5811	-2.1333534050064955	-0.9631213825802845
FID 812	IID 5812	-2.1750711238891363	0.6752487821511362
FID 813	IID 5813	-2.865351989842331	-2.1762398858198155
FID 814	IID 5814	1.71044615648036	3.317977266793333
FID 815	IID 5815	-9.318350106912098	-7.641352858586325
FID 816	IID 5816	5.75727123822695	4.5255307606544175
FID 817	IID 5817	-6.028681957453066	-5.523815586739
FID 818	IID 5818	-1.9479547638945098	-2.5795786334631963
FID 819	IID 5819	-0.9722167510189642	-1.6775305713505309
