FID	IID	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 200	IID 5200	0.072892933	0.66491913	0.066581389	1.573887674	1.668877464	-1.011081219	-0.69031989	-0.286697344	-1.735941546
FID 201	IID 5201	-1.330401914	1.309524642	-0.280582604	1.441594047	0.000221493	0.999999023	0.885829262	-0.488983536	-0.398569612
FID 202	IID 5202	-0.152635516	-1.070427715	-0.90708798	-0.612099026	0.478058684	0.920565934	-1.053568862	-0.662736292	-0.259486454
FID 203	IID 5203	-0.795793109	-0.318536507	-2.643778751	-0.590735716	-1.155169575	-0.642831439	1.807480485	0.513722947	1.361929546
FID 204	IID 5204	-0.792669898	-0.01896419	1.796808587	-1.245715118	0.380836948	0.339992181	1.066061138	0.272333639	0.140113548
FID 205	IID 5205	2.772107995	-1.030970164	-1.006862062	1.394086599	-0.757185329	0.609626583	-0.899226497	0.186295709	0.704382219
FID 206	IID 5206	-0.544231964	1.855502002	1.612398818	0.521714492	-2.299111237	0.385469521	-2.177524455	0.16444039	-1.146844026
FID 207	IID 5207	-2.26592177	-0.042392924	-0.358556005	-0.884199866	-0.971122501	-0.184839053	0.14273198	0.81783453	-0.245775276
FID 208	IID 5208	-0.083329639	-0.238207856	0.096899714	0.739443219	0.800217924	0.687548799	-1.320949611	-1.025549107	-1.188317662
FID 209	IID 5209	0.193764795	0.621566775	0.827505573	-0.09025684	-0.123698522	-0.774482118	-0.276791943	-1.233429804	-1.715156067
FID 210	IID 5210	2.673980678	-0.989602934	-0.164344398	-0.19380883	1.15317265	1.115289223	0.719195019	1.654220572	-0.58581259
FID 211	IID 5211	0.13991065	0.086523353	-0.048478492	-0.527413935	0.610086238	0.494805862	-1.260321316	1.002369508	-1.014021418
FID 212	IID 5212	-0.784483195	0.249320926	-0.793654344	0.593563823	-0.05947252	-1.120111122	0.325467609	-0.937461085	1.013031766
FID 213	IID 5213	-0.983547929	-0.257085756	1.594506057	0.303949617	-0.510879905	-0.716708259	0.809846657	-0.83364182	-0.23375195
FID 214	IID 5214	-0.174868629	0.825178199	0.047087625	0.010910202	-1.159912449	1.978734292	0.085022426	1.513168603	1.919358075
FID 215	IID 5215	1.509972655	1.317781223	-1.942417132	-3.203921239	-1.376313318	0.336012925	0.131692855	0.541948078	1.156281802
FID 216	IID 5216	0.748168303	0.998953472	-0.200916199	0.958729971	-0.86862207	1.23247431	-0.360276302	0.228768828	0.927395418
FID 217	IID 5217	-0.107085907	0.901675798	-0.69850527	-0.707252227	0.907224306	-0.408909888	-0.228627621	0.329365542	-0.5491415
FID 218	IID 5218	0.950104041	0.35036941	1.007539023	0.656816983	-0.342727305	-0.021728869	-1.333064853	-1.679064691	0.988046625
FID 219	IID 5219	-1.084691278	-0.163591329	0.860635433	-0.668187018	1.287487068	-1.207325914	-0.435022971	-0.954863698	-1.262544063
FID 220	IID 5220	-0.644274521	-0.454446004	-0.472976295	0.367169048	-1.547616843	-1.933648018	0.143988148	-0.126094493	-1.670297612
FID 221	IID 5221	-0.650391987	-0.793711602	0.499499154	-0.198152295	-0.576247554	0.145241421	-1.031172146	0.08080103	0.1940819
FID 222	IID 5222	0.734468179	0.776081343	0.010767793	1.507253755	-1.615700443	-2.116174472	1.63248404	-0.244784885	1.003497863
FID 223	IID 5223	1.579981288	-0.983666104	-1.623530961	0.714711325	0.336790451	-0.31152997	-0.57108027	-0.952002023	-1.863657025
FID 224	IID 5224	-1.148668021	-0.676109002	-0.903870081	-0.722069225	-0.688242721	-0.951291972	1.084491079	-1.213981673	-1.553338464
FID 225	IID 5225	2.166560297	-0.752994958	-1.123263614	-0.53728308	1.942993174	0.364706481	-1.054903526	2.338362815	2.485433363
FID 226	IID 5226	-0.300465344	-0.553598175	-0.460538748	-1.51143092	-0.758397325	-0.548942579	-0.791548056	0.461440974	-0.273256871
FID 227	IID 5227	-1.889338784	0.007875546	0.230749516	-0.552823672	-0.025206355	-0.128411502	0.072350505	-1.832633213	0.635008444
FID 228	IID 5228	-0.558185946	-0.966768107	-0.633980751	0.973101709	0.892349869	0.85520925	-0.24529244	0.084010679	0.02432536
FID 229	IID 5229	-0.057117054	-0.379367919	1.11318465	1.769873304	0.391776197	0.676830263	1.05028155	-0.098692761	-0.33318051
FID 230	IID 5230	-0.34668615	-0.527382337	0.812327637	-0.224914588	0.256819979	-0.209951062	-0.351011111	0.300503538	0.520919541
FID 231	IID 5231	0.460639827	-0.072349161	-0.012149809	0.127420405	-0.113004277	-0.68201232	-0.810585869	0.590171851	-0.236766009
FID 232	IID 5232	-1.262301249	0.24406907	1.924515446	0.91196736	-0.434858544	-3.130840722	-0.727691689	-0.592700916	0.234175251
FID 233	IID 5233	-0.055644275	0.252430508	-0.299441736	0.407535271	-0.285507875	-1.134164117	-0.178539303	0.187878721	1.985192681
FID 234	IID 5234	0.936350368	-0.696232007	-0.680853058	0.542696171	1.432568203	0.118969352	-1.406902931	-1.1768762	-0.269876941
FID 235	IID 5235	0.077421051	0.36031123	0.639807763	-0.276692708	-0.762235229	-0.560351001	2.269921771	0.79495644	-1.255523561
FID 236	IID 5236	-1.01756935	-1.385604423	1.084330381	-0.472454169	0.603680702	1.456590292	-0.117050281	0.714799541	0.289382739
FID 237	IID 5237	0.501817819	-0.409887009	-0.579584622	-0.160245758	-0.685850807	1.332956341	0.240661278	-0.224438319	0.644068492
FID 238	IID 5238	-0.435482524	-0.998619537	0.348437566	-0.442887167	0.244268266	0.420653677	0.147322175	-0.798021688	-0.985253524
FID 239	IID 5239	0.465728177	-1.586763572	0.84203046	-0.9255019	1.448078562	-0.156815818	-0.916240791	1.917601463	-0.557263961
FID 240	IID 5240	0.717643481	0.796458869	0.659204036	0.065870926	0.934454313	0.850160067	1.965233078	-0.78769919	0.533924763
FID 241	IID 5241	2.026251934	0.11915909	1.631797136	-1.384140971	0.949013691	-0.405738653	-2.199428812	1.367722019	-0.342140707
FID 242	IID 5242	0.369092688	-1.037293869	-0.445450577	-0.19143761	0.127197707	0.326934946	0.792891764	0.120874764	0.115678046
FID 243	IID 5243	1.060632834	0.639180394	-0.656922387	2.29758605	0.642847596	0.109645745	1.143802246	-1.097137564	0.370706833
FID 244	IID 5244	-0.374630446	-1.075169459	-0.364765063	-0.164256653	0.767028207	0.371125292	-1.586365528	-0.731822319	-1.130988972
FID 245	IID 5245	0.734422734	-0.053101721	-1.552158109	0.869922773	1.278254987	0.567222149	0.130792265	0.024692735	1.592744242
FID 246	IID 5246	-0.684948901	-0.10867274	0.606651103	-0.34174169	-1.339939772	0.434429577	0.641108736	-0.694341978	-1.818070725
FID 247	IID 5247	-1.529030967	0.047699441	-0.449014662	0.997779828	1.535123017	-1.196999425	-0.633267814	-1.540877807	-0.054007609
FID 248	IID 5248	-0.383908155	0.40275547	1.126459109	-0.054395239	-1.164009146	-1.118497542	0.455574979	1.044417416	0.715445186
FID 249	IID 5249	-1.727822647	-1.661291675	-0.672432428	-1.101778198	0.127500543	1.084711332	-1.493245568	-0.326213997	0.08065291
FID 250	IID 5250	0.122088491	-0.539387271	-0.652778291	0.648023327	-0.561123382	0.717730688	-1.95613217	-0.026736295	-0.47235058
FID 251	IID 5251	-0.797621502	1.230937898	0.469266415	0.333531662	-1.546893147	-0.941649032	1.062691592	0.638289131	0.03225189
FID 252	IID 5252	0.018167599	0.982623943	0.649536526	-0.218515047	0.886172022	-1.275319234	1.093572493	0.029451008	-0.562553314
FID 253	IID 5253	-1.144837914	-0.367622757	-0.024591724	-2.08909392	-0.11995089	0.754011252	1.166292713	-1.286120517	-1.24143078
FID 254	IID 5254	0.219053096	0.63529816	-0.200083736	0.097387071	0.224100146	-0.258271074	0.664209853	0.084006633	-1.983242788
FID 255	IID 5255	-0.296494596	0.007709453	-0.31738336	-1.597955997	-0.676579039	-0.172218095	2.676072945	0.77252372	-0.960008125
FID 256	IID 5256	-1.178596135	0.775523914	1.881730392	-0.72299264	1.184028095	-1.28963979	0.85540734	-0.980666685	-2.542893965
FID 257	IID 5257	-1.801485488	1.549232465	1.000899267	-0.673575273	-0.81801918	0.402758226	-0.461792884	-0.808043731	0.694620256
FID 258	IID 5258	0.333743469	0.165972582	-0.592118364	-1.097977667	1.391725381	1.067039161	-0.073180334	0.610531683	-0.792194453
FID 259	IID 5259	1.759951156	-2.147106097	-1.290362025	-1.951615958	0.79979328	-0.413356446	2.064815885	2.034536401	-0.35066475
FID 260	IID 5260	-0.380114118	-0.340923449	-0.047639862	-0.354379026	0.666829942	1.62282685	-0.868433171	0.448378018	-1.684953277
FID 261	IID 5261	-0.465550958	0.083058191	0.733272614	-3.124943996	-1.711004589	1.116300083	0.169818994	0.995887163	0.479375795
FID 262	IID 5262	-0.956490244	-0.369811679	-1.089708174	1.504306238	1.671948703	-1.578811318	-0.772426355	-0.542169987	-0.126612176
FID 263	IID 5263	-1.736448727	0.656954734	-0.643788097	-0.782731557	-0.84442011	-0.285764935	0.466239968	0.10840801	0.051834212
FID 264	IID 5264	0.812445898	0.781802791	0.152683376	2.313827145	0.155282761	-1.040930058	0.097642176	-0.987939711	0.978585912
FID 265	IID 5265	2.336937597	-0.393785939	-0.630678921	0.202636246	0.447250511	0.220553317	0.4391619	-1.476459482	-1.143363881
FID 266	IID 5266	0.475923609	-0.684059611	-0.090433985	-0.719788405	0.540930553	0.546970504	-1.201092749	-1.086758779	-1.35622515
FID 267	IID 5267	-0.64116098	0.135807043	-1.014224058	-0.690185387	-0.010333014	-0.478461604	-2.03204927	-2.481342517	-1.655627872
FID 268	IID 5268	0.452238709	2.816348406	1.208731289	-1.686812331	-0.773626499	1.956263423	-0.698497356	0.204210727	-0.178160805
FID 269	IID 5269	0.21899678	-0.213515758	-0.31093836	0.996995731	-0.105243726	-1.013197165	2.180091833	0.051900895	0.846121746
FID 270	IID 5270	-0.27078385	2.284048778	-0.670135223	-0.735411921	1.585897155	-0.745992345	-0.257433171	1.185932851	0.171535157
FID 271	IID 5271	0.452857037	-0.677983603	0.888914444	1.262735278	2.105359856	-0.079151396	0.235556161	0.613805263	-0.093827052
FID 272	IID 5272	0.15402699	0.126643524	-0.139327363	1.006106466	1.385275826	0.133948681	0.376159092	0.129944541	-0.194623821
FID 273	IID 5273	0.489226164	1.681171715	0.083706099	-0.776142886	2.012714353	-0.329113324	-1.804019151	0.564261618	0.304327451
FID 274	IID 5274	-0.582769985	-1.472921152	1.217656944	-0.709528387	-0.380290064	0.367041263	0.439329988	-0.421337429	-0.817108159
FID 275	IID 5275	-0.600301247	0.469026714	-0.436080865	-0.493693468	-0.120033373	-0.183185703	0.109979366	0.709608761	0.399348357
FID 276	IID 5276	1.596809965	-0.395071445	-0.866180958	1.639501066	0.988485951	-0.016891634	0.162441363	0.634866556	-2.604250517
FID 277	IID 5277	-1.918128474	0.33569072	-0.457495924	-0.310484587	0.587811574	1.138253332	0.128000555	-1.249924074	-0.101071334
FID 278	IID 5278	2.519329408	-1.098573621	-0.803997136	-0.149479994	0.52599669	0.40457005	-0.157218117	1.285247467	0.527641961
FID 279	IID 5279	0.459583778	1.897079715	0.495187535	0.299507733	-0.101033063	0.655758565	0.868962882	0.13501571	-1.432896474
FID 280	IID 5280	0.670638295	0.325222955	0.594562658	0.045422251	-0.57531253	0.141407368	-1.354678607	0.609424331	-0.539978648
FID 281	IID 5281	-0.154547847	0.504853405	-0.264226235	0.371215371	0.681305214	-0.382998755	1.392535483	-0.488516383	0.262576715
FID 282	IID 5282	-0.197896899	0.931797363	0.852425317	1.620837875	-0.093426946	-0.47924834	0.795501585	-0.843688205	-1.639887639
FID 283	IID 5283	-0.236565855	-0.612545053	1.593604048	-0.78431928	-1.255786167	0.306542908	-0.024135294	0.286748069	-1.31762605
FID 284	IID 5284	0.699254263	-0.990225433	-0.640061301	-0.011538963	-0.752425268	0.363351382	0.53866397	-0.148883751	-1.248499741
FID 285	IID 5285	-0.038017628	0.055790619	-0.028606402	-0.103148788	0.856754859	-0.849688753	1.472378216	-0.038908047	-1.151651265
FID 286	IID 5286	-0.679395948	0.576043554	-1.391467024	-0.43432315	-1.019265572	-1.261533794	0.207702151	-0.858155067	-1.786137625
FID 287	IID 5287	-1.226917785	1.441567155	-2.11631669	-0.179966027	1.055584083	0.520173649	-0.555664216	1.350446715	-0.696079305
FID 288	IID 5288	0.516612884	-1.369110447	-0.022527606	0.400382423	-1.43242686	1.672190654	-1.201772964	0.70099222	0.573983915
FID 289	IID 5289	0.15112602	0.325293944	0.501816369	0.240838962	-2.352491958	-0.595165717	1.832915361	-0.190750138	0.093470579
FID 290	IID 5290	1.302557814	0.697072419	-1.977554806	0.41498742	-0.745262346	-0.213030016	0.331155434	-0.033948986	0.565070549
FID 291	IID 5291	-1.147313219	-0.455395018	-0.27090669	0.727898734	-0.465861582	0.143367394	-1.639294619	-0.141031432	-0.475987471
FID 292	IID 5292	0.361480598	0.362801036	0.563060094	0.447206289	0.607108045	0.969311605	-0.175907144	1.322613625	-0.802270612
FID 293	IID 5293	0.184558384	2.726208694	-0.672507413	-1.149557038	-0.637920191	-1.094764544	1.914210497	-0.150171517	-1.84144058
FID 294	IID 5294	-0.332669074	-0.08777829	-0.227057997	-0.328519046	0.310894141	-0.688694354	-0.942363372	-0.011761629	-0.11668959
FID 295	IID 5295	0.958244783	0.792926456	0.436488679	-0.921002959	-0.002066745	1.231765686	-0.672177204	-0.289766403	1.495208016
FID 296	IID 5296	-1.396944407	0.26531715	1.07531879	0.33265872	0.716254015	0.197893703	1.275125103	-0.604156605	0.790406465
FID 297	IID 5297	-1.137251354	2.310718335	-1.135116444	0.930516983	1.516609362	-1.402093242	-0.83734656	-0.15885074	0.375347101
FID 298	IID 5298	1.299530501	-0.057891339	-0.636019173	0.542244759	1.421089378	0.905213831	1.507635711	-1.362698308	0.299452566
FID 299	IID 5299	-0.888128134	-0.798983918	0.321931354	1.67119395	1.159042871	-0.050709137	-0.388911236	0.2071504	-0.575762483
FID 300	IID 5300	-0.941029751	0.040172799	2.169313008	0.454762168	-0.84846083	1.184735767	1.130562556	0.910061498	-0.48190163
FID 301	IID 5301	2.243081473	-0.171145114	-0.890862903	-0.561803654	-0.227082938	0.016148436	0.123219455	0.714488455	1.425195704
FID 302	IID 5302	1.454493796	1.526359415	1.917571207	0.373698544	-1.774404473	1.004135083	-0.770534885	1.980647325	-0.596165337
FID 303	IID 5303	1.028545909	-1.409752615	0.082425453	-0.718412194	0.51353459	0.217069777	0.448349292	-0.070609475	-1.763233348
FID 304	IID 5304	0.993404793	1.736526232	-0.555953921	0.616046869	0.410981564	0.911772442	-0.144026041	0.58527492	-0.537994398
FID 305	IID 5305	-0.125115242	0.544330492	-0.863945081	-0.215786292	-1.144104208	-0.389040594	1.191456079	-0.546094194	1.137206331
FID 306	IID 5306	0.869410263	-0.280416655	0.050588982	-0.479934957	0.93634616	1.689399919	-0.259001569	-0.190743537	0.982134309
FID 307	IID 5307	0.741031947	1.628402219	-0.189059525	0.731666644	0.854292002	-0.468205144	0.091471623	0.483776609	0.514223953
FID 308	IID 5308	0.358177665	-1.321557577	-0.687805511	-0.787613931	0.749355025	0.560216551	-1.733283969	-0.445543107	-0.702725493
FID 309	IID 5309	-0.505138944	1.882331003	-2.275725689	-1.265064166	0.511021655	1.720035633	-1.621270906	0.818977136	1.849849172
FID 310	IID 5310	-0.61162785	-0.206245781	0.013118548	-2.161855472	0.52499483	-0.392300903	-0.196765928	0.829867112	0.28434331
FID 311	IID 5311	-0.20212974	-0.047300195	0.454063119	1.181157472	0.684356659	1.178641431	0.420876128	-0.392285774	-2.952572449
FID 312	IID 5312	-0.644515482	-1.233442255	0.439138533	1.7965132	0.316625712	-1.037493179	2.038004414	-1.072740707	1.089551282
FID 313	IID 5313	-0.164136107	0.61260832	-0.410983109	1.008966299	0.678056639	-0.25530616	1.587662193	-0.087863807	-0.296965809
FID 314	IID 5314	1.914550463	0.733207462	-1.576382648	-0.210331518	-1.753423353	-0.318861054	1.258026178	-0.319424272	0.067329253
FID 315	IID 5315	0.437617857	-1.539822378	1.297893101	-0.032486998	1.267412206	-0.147984821	1.668423557	-1.828016249	-0.014927166
FID 316	IID 5316	1.413608075	-0.458246578	0.377338169	0.258930079	0.464296741	2.251713415	0.499423541	0.642574822	0.085227501
FID 317	IID 5317	0.701521346	1.809018241	1.729076668	0.342129409	0.008124443	-0.501721317	0.207356406	-0.416387931	1.82067985
FID 318	IID 5318	0.63044736	0.57502285	-1.286764824	0.663474422	-1.339590406	0.065865073	0.409563919	-1.832121138	0.85970583
FID 319	IID 5319	0.486862259	0.643183826	-0.623392196	-0.467705108	0.009432646	-0.824268062	-0.588811859	-0.254264015	1.141313444
FID 320	IID 5320	-1.145329348	1.252253007	-0.147678254	-0.25423855	-0.769897999	-0.424489378	0.014477852	0.803011423	-0.919424159
FID 321	IID 5321	0.624215892	-0.770921537	-1.641152326	0.099359412	-0.571158834	0.628065774	-0.647815146	-1.192920506	0.923412446
FID 322	IID 5322	0.575533172	1.778300669	0.243138709	-0.191663024	0.857064627	0.242136002	-0.639936753	0.054323629	0.463513986
FID 323	IID 5323	-1.012278274	-1.117250542	-1.30327952	-0.506801809	0.015653314	-0.060197876	-0.076103513	0.131549878	-0.169360148
FID 324	IID 5324	-0.874534659	-0.780690012	1.34129324	0.638510296	0.637601735	-0.168680018	1.104400646	0.951766157	0.767113806
FID 325	IID 5325	-0.109888766	-1.324193646	0.162208741	0.129453961	-0.406327732	-1.182615095	-0.441942626	-0.838016748	1.260920047
FID 326	IID 5326	-0.498976664	-0.605584547	-0.751895698	2.551111116	0.167341198	0.25196824	0.934681034	0.104611978	1.68352584
FID 327	IID 5327	0.617020067	0.21331871	0.972444968	-0.543241948	0.904139443	-1.151571861	0.98393992	-0.211773276	-0.867217897
FID 328	IID 5328	-0.555660003	-1.361468069	0.787963894	0.546548403	-0.168100017	-0.229162034	-0.131015996	-0.646301543	1.37139876
FID 329	IID 5329	-0.481768442	0.798212082	-0.892854036	-1.70777772	0.618298754	-0.244314615	-0.026974937	0.686681833	0.057016179
FID 330	IID 5330	-0.974531516	-0.591090544	0.155924872	0.362022	0.323680707	1.469548199	0.988655589	0.847774067	-2.055884673
FID 331	IID 5331	2.028994057	-1.553340029	-0.204271771	-1.720915212	0.952994163	-0.403305765	1.548315246	-0.83291398	-1.927630098
FID 332	IID 5332	-0.563321527	0.434025088	0.514786344	-0.148604506	-2.118360197	-1.978238682	-0.528239285	-0.268500957	2.32833925
FID 333	IID 5333	0.043795257	0.424944004	-0.401410762	-0.255390769	-1.051798289	0.747962433	-1.17230128	-2.269475711	0.4585216
FID 334	IID 5334	0.604789367	0.389378743	-1.419704619	0.156864834	1.31187495	0.28648204	-0.616709809	-0.27390214	0.464403646
FID 335	IID 5335	-1.523828093	-0.64477518	0.284472464	2.251588048	0.94830593	-1.295863376	-0.013376379	1.605217566	-0.71035727
FID 336	IID 5336	1.61277427	0.325165519	-0.172794148	-0.636734289	-1.908485142	0.396825394	-1.405574601	-0.936259141	-2.196604719
FID 337	IID 5337	0.88331633	0.299949729	2.037763109	0.017748399	0.83996926	0.310710706	0.659184347	1.511600982	0.336591949
FID 338	IID 5338	0.599584955	1.079024645	1.106276621	0.93498849	-2.084550095	0.358782933	0.271812772	-0.453674397	0.182870721
FID 339	IID 5339	-1.520513595	0.771530159	-0.326122375	0.368450641	-1.178436446	-0.555584878	0.299725247	1.596606098	0.61339471
FID 340	IID 5340	1.249449397	-1.726256288	-1.06951264	0.406771382	0.353496401	-1.302238169	0.340226296	-0.188770973	1.221224903
FID 341	IID 5341	0.876093661	0.48564573	0.168815955	-0.990186402	1.146335241	-0.262191182	0.663820311	0.994348655	0.378496191
FID 342	IID 5342	-0.167588375	0.305130082	-2.243540519	1.529265525	0.578205157	-1.051824427	0.43569533	-0.026744662	0.817013642
FID 343	IID 5343	0.306620571	-0.469156933	0.481302496	-1.278204342	-0.554731583	0.455219998	-0.008207829	1.368029756	1.396984581
FID 344	IID 5344	-1.683016465	-0.762024179	0.755529035	-0.546269921	0.19684808	-0.88578099	0.737769638	1.609099406	2.020574712
FID 345	IID 5345	0.688799713	1.7864638	-0.541044862	0.596875378	1.147897663	-0.57023982	1.298344426	0.623073798	-0.918785305
FID 346	IID 5346	0.197498989	-1.206219148	0.501360982	-0.899737033	0.052253926	2.327538526	0.861539042	-0.788765183	-0.802989809
FID 347	IID 5347	0.914174285	-1.573167724	2.357429208	0.341740983	-0.092325923	1.836128256	0.481026066	-0.635283444	-1.008267016
FID 348	IID 5348	-1.749911918	1.336839384	1.018091798	0.828920801	0.553560775	1.307473004	1.107440516	-0.094328146	0.958993213
FID 349	IID 5349	0.835473994	1.430060126	-0.556576189	0.742834359	0.222566576	-0.859339189	0.913962639	-0.606973797	-0.981722318
FID 350	IID 5350	-1.504779218	-0.961424845	0.086046063	1.394030458	-0.491136333	-1.639807301	0.093620854	-1.010598513	-0.803079628
FID 351	IID 5351	0.549152636	1.348511524	-1.447588754	-1.783866263	-0.20482072	1.321045723	0.334874915	0.185045122	-0.759819493
