FID	IID	intercept	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 140	IID 5140	1.0	-0.6271852459601968	0.17291623618385227	0.8169864963964021	-0.8878996983897863	-0.8195329372947696	-0.3619572151936789	-0.145184680182544	0.20909764714874132	0.4164774160593044
FID 141	IID 5141	1.0	-2.0176187657078923	0.15387157607720728	0.4729713271669152	2.1781651712597085	-0.876306794317198	-0.08065457407183482	-2.6270619793947323	1.6939431175265478	-0.06272288231148287
FID 142	IID 5142	1.0	-0.4707844693389961	-0.15827080781829012	0.5758373417879881	-0.16274588261536668	0.9538826781078369	0.03491301360682793	0.4310431484070448	-0.749225048831371	-1.173592819905856
FID 143	IID 5143	1.0	0.9554248185128725	-0.6945675349415171	-1.1082849938725396	-0.14638448419690034	-0.12850457454453404	-0.20816933371305327	-2.0100072264951665	-0.5394703224731544	0.28912723046843763
FID 144	IID 5144	1.0	2.3049573058484265	1.9037654499104057	0.5583897753516663	0.3670633062748263	-1.4264849412929876	0.37743334446019267	0.5412812497743844	0.7568067490491459	1.3087625009979038
FID 145	IID 5145	1.0	-1.1598756725908033	-1.0160393344725454	0.5350663617566283	1.3474229767735073	-1.5107583123178407	-0.20607331252910627	-1.3961753593740882	-0.6929445059852485	0.5880603033737264
FID 146	IID 5146	1.0	0.014770378809829345	1.0412179381760063	-0.7590887385192453	0.8489207431900352	-0.34232620891792265	-0.35236572283174356	1.8322910049627306	1.4469574713377376	-0.3384198452762185
FID 147	IID 5147	1.0	0.6113181102718098	-0.2503720178198424	0.7610181813015129	-0.18978026829163666	0.4913097623381852	0.3090890633536155	1.7655010381189875	-1.0566965556782344	0.33253469081581105
FID 148	IID 5148	1.0	-0.8117135075694457	1.0233687660990547	-0.5386277378455456	0.0683696688369561	0.607619519461588	-1.5735285215862573	-1.175768600211337	-0.34612435232658684	-1.0033558181006483
FID 149	IID 5149	1.0	-0.9345165360372615	-0.9113546335833581	0.5493061554504924	1.4628966453444698	-0.1814715019166499	-1.2151002501889197	0.305990929787973	0.19580134845605424	0.6336247158670346
FID 150	IID 5150	1.0	0.7509375197556103	0.3280002130467253	0.10728933622784928	0.615655669643578	-0.5262353396177961	-0.14260593305519786	-0.492649924341043	-0.49772439206121505	0.6347973414811302
FID 151	IID 5151	1.0	-1.3666369734536667	-0.21159483466398504	0.311312926138417	1.6910278151243239	0.1522518164826913	-1.6864490383807609	0.3028551605259382	1.9465616869976965	-0.37660823158986656
FID 152	IID 5152	1.0	-1.7245359807979923	-1.3113366560930753	-0.06049138218407234	-1.5992200075361194	1.0664140771419477	0.5330500283793149	0.08753669695171912	-1.1421472475223817	2.3040181091916714
FID 153	IID 5153	1.0	0.3013192948501489	0.5601501292701081	-0.1372611746030037	-0.41706990593374665	0.03103318381527914	-0.7502397045634962	1.5490603298470584	1.6323372575610282	-1.3827351208840468
FID 154	IID 5154	1.0	-0.9440066571785356	0.7251497486179359	0.9298351903656985	-1.1347003179712454	1.662676251021573	-0.7752307585865674	-0.35464688080956963	0.6880830882593105	1.4433443745646781
FID 155	IID 5155	1.0	-0.7604892993067128	1.272936242198429	0.6639961134560468	-0.6185089178387165	0.787481910419411	-0.5740125819913602	0.5724682468327497	0.8522971003512019	-0.5551343285155224
FID 156	IID 5156	1.0	1.624407872741467	0.6262817594444332	1.4012898853103917	0.03192634882966396	-0.8285128408140736	-0.03149870119220707	-0.3513469558629837	0.5421982526446951	-1.0685327586882765
FID 157	IID 5157	1.0	1.360533348000529	-0.9603360646633129	-0.3216011551570962	0.6711101187364945	2.8064669957398043	0.5383962203501331	-1.6867820996768184	3.046391752124403	-0.6729421891220264
FID 158	IID 5158	1.0	0.7391803119382157	0.368389293103223	-0.7251264984541861	1.7084629393197217	-0.38352599978615515	0.11970994324318646	0.15347112220885673	0.11321804253519739	0.9626671903128154
FID 159	IID 5159	1.0	0.1618482018709591	1.3794049770815298	0.4696300308139045	0.45278797448692154	0.7543654053079465	0.7166813463450411	0.10596085664456886	-0.7852062357736126	-1.0167111238043194
FID 160	IID 5160	1.0	1.1167373915473118	0.037849492813045504	0.06066869658012226	-0.17187664093245164	-0.009232272512118363	-0.9804096994109147	-0.6960536171340278	-1.305675817596433	2.1057699842278415
FID 161	IID 5161	1.0	0.3991605323523872	0.356752817264605	-0.525074836060528	1.8934072763396383	-1.1576023541115477	0.3749812312618992	1.593816663914111	-0.004732745658151462	1.1008803188768925
FID 162	IID 5162	1.0	0.7360372126062504	0.4680743643906097	0.32323456299154124	0.1015754603769445	2.151866868344144	1.6379962352136614	1.7862177935815642	1.4739339955959194	-1.2045090585480542
FID 163	IID 5163	1.0	2.079307071757615	-0.7614443865854243	1.0268949229905742	1.8501840257278246	0.42473953242476115	1.3901267924205967	1.2177712175086566	0.7591801202162315	-0.28205897313615247
FID 164	IID 5164	1.0	1.6303078738643744	-0.2873714272236708	-0.6626643919677536	-0.8523813973106142	-0.042132391983754756	-1.1517186906714387	1.093665410577762	-1.4276843486646213	2.1413528137061797
FID 165	IID 5165	1.0	-0.030986483504786732	1.6559453445806365	-0.63465929534794	0.2949716793813146	0.29326079954023315	-0.03460481444524563	-1.4682467876642433	1.1847608775486407	0.07736779102693286
FID 166	IID 5166	1.0	0.08955895190793484	-0.17200277503695655	0.10567861516119641	-1.402979077254563	-0.7981386870324165	-1.3204536408807714	0.10528307143456841	0.1518358147353942	-1.3645072059451817
FID 167	IID 5167	1.0	0.23852390817653174	1.4938667903275675	-0.010392068781495517	0.947146791471838	-2.1292088392735917	-0.662232698559607	0.5539195194321195	0.11127486907273397	-0.2353917920850227
FID 168	IID 5168	1.0	0.13233463778698706	0.0012363340137433953	-0.05584055474263945	0.7424604946139143	-0.6144644479362208	1.1009756290874084	1.3508190564922395	-1.1230014227681686	-0.7369410218665648
FID 169	IID 5169	1.0	0.5877668155684048	-0.14784484336297538	0.23326591854882792	0.2508793832900144	0.8104421153427598	-0.0412386492455148	0.8849215573321234	-1.2017442325373178	0.49155879329000896
FID 170	IID 5170	1.0	0.6665841653296815	0.32662344187257314	-0.4388455375530748	1.2087661689263318	0.11800389569885603	-2.086977409324491	2.48349683040585	0.15763362125410757	0.5479822940470067
FID 171	IID 5171	1.0	1.551968262389075	-0.5090382762634108	1.1250815454615446	-1.0691565569793013	-1.404355891389809	-1.449400499458266	1.1902709258310606	2.5518943777474785	1.3024091664820483
FID 172	IID 5172	1.0	-1.3841036080778208	0.3906917890922443	-0.747015426331782	-1.1123850130474147	-2.1640425104213623	-0.6702279304863815	0.45340082353989847	-0.2163810321992358	-0.2721174795320962
FID 173	IID 5173	1.0	-0.6757629095748501	-0.32538632456313304	-0.6916427823299077	1.6616468373167814	0.6840296214082049	-0.7152032518944162	0.9677630934296894	-0.6443486881009581	0.4150025773336552
FID 174	IID 5174	1.0	-0.8277725175135611	1.2194321436873654	0.4860327725051042	-1.4181535674477213	2.043689319607464	-0.5349282290261314	0.09450476702426049	-0.7092532098451217	-0.28322616401404377
FID 175	IID 5175	1.0	0.19502103207169294	-0.07306711847745358	0.19311571887057455	-1.2099584958993557	0.6931531924071543	-0.17435029885053935	0.6855576007992409	-1.2254808069113574	-0.7356163864426924
FID 176	IID 5176	1.0	-1.9958549970764525	0.38270160882233556	-0.7077908585844522	-1.3437092297161708	-0.2569331281136177	-1.6521606401789686	-0.9161038527436355	-0.6549291360349428	-1.681523376751094
FID 177	IID 5177	1.0	0.23880218452019789	0.07344775121124604	-0.9899944144304695	0.06440521745210516	0.007078210654841889	0.06095097550422301	0.6802822042312728	-1.5004809339164809	0.058581517290502066
FID 178	IID 5178	1.0	-0.16644051518429578	-1.113384797510405	-0.7256599318946908	0.29857944084443383	-0.2647087712666072	1.2108225515007782	-1.78060476289225	-0.5423799724645628	0.3013489032944228
FID 179	IID 5179	1.0	-1.179201992358053	-0.12703183346324434	0.7741853533333553	-2.0090155625806054	0.14867435180543265	-0.2782925060614717	1.544814059876203	-0.2126829820244976	-0.468431257020447
FID 180	IID 5180	1.0	0.7719048839983856	-0.06666685824638219	-0.7610087670806358	0.12818941963019814	-0.24509710669809173	-1.0335100444379288	0.13614527262826068	-0.7770499430588687	0.8677750003927214
FID 181	IID 5181	1.0	0.4075178109798193	-0.2882360347084734	0.4565569753485816	1.9818626895304852	0.2749060825962073	-0.21776445167780695	0.4077560900294834	0.7619214050592861	1.3025525772510147
FID 182	IID 5182	1.0	-1.692237819327382	0.5652003285309865	-0.6458805553844507	1.6422535513824126	-0.09902844093183709	0.8029788608460793	-0.19248791082323924	0.8099699830553763	2.7739569035711407
FID 183	IID 5183	1.0	0.217521741043314	-0.4378922790731664	1.8012220147027556	0.6287807387035688	1.1380804085801526	0.28538831964091277	0.8671104827812954	0.07822767042690865	-0.19287424549770799
FID 184	IID 5184	1.0	-0.8660034872968997	0.311389215725291	-0.0684136446875299	-0.6027129943326117	0.49932010802151655	0.3686791006148546	0.4512336537843213	0.3942526867064282	-0.5008608048751045
FID 185	IID 5185	1.0	0.5359978088415499	-1.0966108528857628	0.2680747425960179	-0.3019238449697866	0.4942221498923052	0.6513490659457352	1.8302489029609672	-0.4576712801752731	0.2194849446071064
FID 186	IID 5186	1.0	-0.9468857948995228	0.12860952652030375	0.7210410348767318	-0.5160961458805653	-0.3202462251694398	-0.13896917311956658	-0.25292940610285386	0.19503902225912484	0.28051074041821716
FID 187	IID 5187	1.0	0.07704567871457145	-0.9676334764567541	0.5490449485836387	0.024721675742702766	-1.0479273675844778	0.7753607586135648	-0.19508122065287328	-0.16372936977406075	-0.7034270419397181
FID 188	IID 5188	1.0	-1.1762196792715	-0.682534161227606	1.185922493510857	-1.953954940640217	1.147383384030638	1.0596069263373946	0.30571713035128534	0.1874884315185178	1.2907286795454527
FID 189	IID 5189	1.0	-0.2638025755426539	0.6931344076405577	0.5679834822191452	-0.8902430265328231	-1.0459210263471908	0.9642028285729473	-0.0974031627019472	0.5984884665144471	-0.4536270345050807
FID 190	IID 5190	1.0	-0.908736975373867	0.39833750407782353	1.4514441631711006	0.6507540144496032	-0.21785033861427341	0.1657019543626415	0.5492315805776278	-0.7539749824130261	0.3226376358198725
FID 191	IID 5191	1.0	0.10344661952396596	-0.3973721442727898	-1.5840445038122595	-1.0906069490614272	0.831961741473761	1.0029321865784022	-0.4403612082023169	1.063094751091511	-0.4982537540482138
FID 192	IID 5192	1.0	-0.44613879992962585	-0.6945105398999565	0.9846981557346929	1.028930970710338	1.168473136106064	-2.0174989102154997	-0.32104218940177087	1.189428201295546	1.0286047506427893
FID 193	IID 5193	1.0	0.03662933822852841	1.551908630229554	1.7849145928377874	-0.5906885418106607	-1.3573356015628562	0.04225973442951476	-1.3666159628034278	1.5311351113730556	1.00110264293582
FID 194	IID 5194	1.0	-0.3356482588644536	-1.5942072114838723	1.1404161492189153	1.1309152691180264	0.7814497307014028	1.558513183131617	0.7858958206414827	-0.24436833725340235	1.229223639926738
FID 195	IID 5195	1.0	-0.8030984250953785	-0.5189948514303102	1.3113952432501026	-0.15539528977926728	-0.39613001240546947	0.8217791484181979	0.7076754416796147	-0.9688846063276441	-0.19329343129889057
FID 196	IID 5196	1.0	0.4597984370939078	-0.4104823579166794	-0.012020349486441574	2.377416879803233	-0.9213021457011791	1.621443156297002	-0.5594621271931349	-2.0796591585098527	0.18669560148430803
FID 197	IID 5197	1.0	2.4309176583175214	-1.2988632288468769	0.2033778072652784	-0.2615183615617978	0.3631816944321264	-0.5949709603243378	-0.36274073757906794	0.8474210580857534	0.08360839854519826
FID 198	IID 5198	1.0	0.379053240835859	-0.17958837440760603	-1.8891930886812158	-0.24320354485610313	0.6639035003602333	-1.4443918928709918	1.0687396249229402	0.9208887368837101	-0.3522356589447916
FID 199	IID 5199	1.0	-0.1644286358249448	0.3506064702288085	0.16001380431883513	-0.9456977282530801	1.2806810468223406	-0.46891695393560806	1.5522711569330738	1.1220276609630104	1.5180922155057857
FID 200	IID 5200	1.0	0.0728929334369141	0.6649191295012381	0.06658138873120135	1.573887673580749	1.6688774637446278	-1.0110812187342706	-0.6903198897932666	-0.28669734393949875	-1.7359415463707653
FID 201	IID 5201	1.0	-1.3304019143635213	1.3095246415391606	-0.28058260361332804	1.441594046657758	0.0002214929571983975	0.9999990225660006	0.8858292621577402	-0.4889835364826805	-0.39856961192238055
FID 202	IID 5202	1.0	-0.15263551610580628	-1.070427714670384	-0.9070879798085505	-0.6120990264942381	0.4780586838715628	0.920565934031472	-1.0535688624976765	-0.6627362922403747	-0.25948645433810685
FID 203	IID 5203	1.0	-0.7957931086186707	-0.31853650682176676	-2.6437787512005326	-0.5907357163756655	-1.1551695751347117	-0.6428314386125789	1.8074804852697417	0.5137229466171969	1.3619295461833592
FID 204	IID 5204	1.0	-0.7926698984199965	-0.018964189848694617	1.7968085874718074	-1.2457151182753463	0.3808369482955972	0.3399921807490496	1.0660611382913479	0.2723336394588192	0.14011354784646085
FID 205	IID 5205	1.0	2.772107995071292	-1.0309701637706354	-1.0068620619704152	1.394086598699976	-0.7571853293389025	0.6096265825972473	-0.8992264965968838	0.18629570941536033	0.7043822189078618
FID 206	IID 5206	1.0	-0.5442319642927675	1.8555020023235476	1.6123988184349773	0.5217144917746993	-2.2991112372452918	0.38546952148393193	-2.177524455351377	0.1644403904132031	-1.14684402634958
FID 207	IID 5207	1.0	-2.2659217699668432	-0.042392923558352474	-0.35855600497467943	-0.8841998661568362	-0.9711225011839234	-0.1848390530823283	0.14273197959370057	0.8178345303476535	-0.24577527606889504
FID 208	IID 5208	1.0	-0.08332963868966438	-0.238207856353332	0.09689971384193896	0.7394432189941158	0.8002179235107449	0.687548799413348	-1.3209496110742702	-1.0255491073527954	-1.1883176619918971
FID 209	IID 5209	1.0	0.19376479463192112	0.6215667750518536	0.8275055734865094	-0.09025684012258366	-0.1236985219105258	-0.7744821175603088	-0.27679194283396125	-1.2334298044172403	-1.715156066917828
FID 210	IID 5210	1.0	2.6739806778337867	-0.9896029336170884	-0.1643443976009566	-0.19380883043974928	1.1531726495934633	1.115289222796479	0.7191950186255874	1.6542205723339334	-0.5858125895971098
FID 211	IID 5211	1.0	0.13991064992056626	0.08652335297955963	-0.04847849242154359	-0.5274139353137482	0.6100862380238098	0.4948058616112317	-1.2603213159637332	1.0023695076569579	-1.014021418245151
FID 212	IID 5212	1.0	-0.7844831950351474	0.24932092621678353	-0.7936543437707381	0.593563823288628	-0.05947252023076032	-1.120111122351934	0.3254676092803471	-0.9374610848925381	1.0130317656862304
FID 213	IID 5213	1.0	-0.9835479286664651	-0.2570857564576994	1.5945060566400584	0.3039496167977172	-0.5108799051241014	-0.7167082590523064	0.809846657181773	-0.8336418204214283	-0.23375194963843499
FID 214	IID 5214	1.0	-0.17486862913301324	0.8251781985368191	0.047087624970137784	0.010910201840746554	-1.1599124494994884	1.9787342922549807	0.08502242558595047	1.5131686026439204	1.919358074944635
FID 215	IID 5215	1.0	1.5099726548637191	1.3177812227718093	-1.9424171323743822	-3.2039212385635847	-1.376313317675112	0.3360129249389516	0.13169285510265333	0.5419480779970356	1.1562818022636956
FID 216	IID 5216	1.0	0.7481683031620682	0.9989534724884552	-0.20091619856532328	0.9587299707652897	-0.8686220695699379	1.2324743101725038	-0.3602763022283769	0.22876882817426858	0.9273954176690722
FID 217	IID 5217	1.0	-0.10708590727843247	0.9016757976641319	-0.6985052700197145	-0.7072522266075797	0.9072243062361505	-0.40890988836092784	-0.2286276213891392	0.32936554204382956	-0.5491414997715851
FID 218	IID 5218	1.0	0.9501040409317884	0.35036940992078364	1.0075390227440952	0.6568169826701903	-0.3427273054662418	-0.021728868865758335	-1.3330648529046214	-1.6790646908261289	0.9880466248060531
FID 219	IID 5219	1.0	-1.0846912782429545	-0.16359132925817313	0.8606354331210749	-0.6681870176357285	1.287487068248521	-1.2073259144961639	-0.43502297067793266	-0.9548636981019853	-1.2625440629948845
FID 220	IID 5220	1.0	-0.6442745205176587	-0.45444600437468463	-0.47297629524307516	0.36716904776800335	-1.5476168433710027	-1.9336480184027316	0.1439881484625275	-0.12609449282002225	-1.670297612340383
FID 221	IID 5221	1.0	-0.6503919868498654	-0.7937116021471802	0.49949915415090085	-0.1981522953650296	-0.5762475540303802	0.14524142066787302	-1.0311721456539384	0.08080103017408997	0.19408190022745359
FID 222	IID 5222	1.0	0.7344681792610346	0.776081342707149	0.010767793210497052	1.5072537550841398	-1.6157004431147333	-2.1161744719178537	1.6324840399237834	-0.24478488526072364	1.0034978633910883
FID 223	IID 5223	1.0	1.5799812878532973	-0.9836661037296844	-1.6235309608439523	0.714711325345535	0.3367904507350295	-0.31152997008365463	-0.5710802697432816	-0.9520020233519338	-1.8636570254810618
FID 224	IID 5224	1.0	-1.1486680209235824	-0.676109002195607	-0.9038700813465854	-0.7220692248035483	-0.6882427214469807	-0.9512919718164711	1.0844910785240354	-1.21398167255786	-1.5533384642441042
FID 225	IID 5225	1.0	2.1665602969297844	-0.752994958434673	-1.1232636139666747	-0.5372830803497154	1.9429931737438313	0.36470648121906546	-1.0549035259895336	2.338362815184531	2.4854333631763277
FID 226	IID 5226	1.0	-0.30046534413696596	-0.5535981745026185	-0.46053874758859054	-1.5114309202011766	-0.7583973249786816	-0.5489425789514846	-0.7915480562162098	0.46144097438171455	-0.27325687095292067
FID 227	IID 5227	1.0	-1.8893387837765552	0.007875546291423188	0.23074951612995723	-0.5528236721513462	-0.025206355202742496	-0.12841150244787092	0.07235050546285406	-1.8326332125474611	0.6350084443011595
FID 228	IID 5228	1.0	-0.55818594622879	-0.9667681067651351	-0.6339807511942187	0.9731017092726056	0.8923498690657157	0.8552092504450642	-0.24529243956780833	0.08401067866670456	0.02432536008275327
