FID	IID	intercept	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 140	IID 5140	1.0	0.15561135798051628	-0.6136161931466351	-0.41331720143043016	0.9595628433744136	0.002815513625817296	0.2451480491174924	-0.5355014436888911	-1.6839574941913797	1.0444602610639746
FID 141	IID 5141	1.0	0.8402550857717295	-0.629930632995507	1.4693012509877392	0.8170475124220038	-0.14748905257318565	1.529020385870677	0.5915929601619226	-1.7813895888796256	-1.100210012243832
FID 142	IID 5142	1.0	-0.7634037085068761	-0.7753889178442516	1.588396547547692	0.3299020699768027	1.7868549661123179	0.052090785563600264	1.1511720743002112	0.9129508547065653	-0.5774732911509516
FID 143	IID 5143	1.0	0.40152537290948553	-0.09645508436358519	0.49018604354496553	1.5477891286825305	-0.2017027995410647	-0.06688199221528258	-0.07664509249318657	1.7562555457336375	2.784591287453767
FID 144	IID 5144	1.0	-0.0439609991511726	-0.5381481308348991	-0.9710278321938457	0.01222150750174149	-0.8207123036950004	0.5557742142228824	1.1213312203644041	-0.4754881937352901	-1.3314699808851007
FID 145	IID 5145	1.0	-0.46381748717304433	-0.17291399027204515	-0.36150119138518744	-0.8325440334472882	-0.264902064505283	-1.3116974367368854	-0.38090002128178013	-3.07984121885289	-0.6217976866470455
FID 146	IID 5146	1.0	1.4351529576034374	-0.3901120729543853	-0.5499104970089485	-2.9789529529947893	-1.5106376206539784	0.4607151829411892	0.40137647621772155	-0.7981266943183732	-0.2192134122190416
FID 147	IID 5147	1.0	1.1111939321403395	0.3826854771304116	1.333054699823786	0.34412835464551716	-0.6892873955371206	0.7797909725258801	-1.1382740079613838	-0.025145610801294325	1.10835395080241
FID 148	IID 5148	1.0	0.7902380387861203	-0.017362698131182026	-0.794870611616935	-0.17845640863727574	-2.3813038342748847	0.3446072127519707	-1.0591050063233935	2.368429148770853	-0.783242904182939
FID 149	IID 5149	1.0	2.1406507936601633	0.03924531769065538	-0.4713678272340748	-2.950842650265443	0.3651889064785597	-0.45288301542459053	-0.056288913395763904	-1.5519369202704996	1.8098858383972132
FID 150	IID 5150	1.0	0.773819277988026	-1.1117891076661255	0.7979945748661098	-2.146629641739303	-0.9600999344429888	0.3211682608397281	-0.18065611309835267	0.05428431043277105	-0.1885983628308762
FID 151	IID 5151	1.0	-0.7867850948628381	-0.7276823285921555	-0.7045848503138431	-0.8396443190930445	0.513126231172511	1.2073607962837611	-1.7940687628247833	-0.0707045434076084	-0.3252259213256694
FID 152	IID 5152	1.0	1.6108359319544763	-1.2345901206480268	-1.0340666943553574	-2.0002957716642147	0.4734174082136805	0.19237184297112128	0.27590456253347806	1.560177353413616	1.0455914889229263
FID 153	IID 5153	1.0	1.5056545557667729	-1.1873024054949053	1.6154723569656904	2.986110487977828	-0.7846270250220099	2.031430680867389	1.3967793910313582	0.8208650834964135	-0.9299266524955031
FID 154	IID 5154	1.0	-1.1609902124034313	-0.4734502465863836	-0.6143219488575933	-0.36734630216447395	-1.6262414125525375	-2.755322601171996	-0.33298710055226055	-0.49356562225936734	0.20839365412786476
FID 155	IID 5155	1.0	0.5603407688719576	-1.2120953835594501	-0.36978623910083874	0.9228138236889756	0.7556339775937609	0.749761092833846	0.9937690890336418	-0.05028811950422599	1.5988597023073419
FID 156	IID 5156	1.0	-0.9812694460885839	-1.340294116032549	0.15008489330099647	0.056433146243934015	-0.2674589854872011	2.2353617721088472	0.09961023864863516	0.4028733835910301	1.414364424434531
FID 157	IID 5157	1.0	-1.0719968118897556	0.6969758650231151	1.6815789484270436	-0.9756161921397716	-0.10208566699364836	-1.4684796001525438	0.4962278676693245	0.7390646548553497	1.216960316603851
FID 158	IID 5158	1.0	-1.1371624881927322	-0.52871708640976	-0.44532012537410587	-0.6687589216625269	1.214962485654578	-0.7800983299450309	0.8087107762926571	1.034042504205589	-1.4434877422225523
FID 159	IID 5159	1.0	-0.09677526085496524	0.47341157791134575	0.0864173578372817	-0.10994825593794712	-0.5403832227969856	2.224061867174454	-0.1119269464957516	-0.5825569043785458	-0.6515348548455834
FID 160	IID 5160	1.0	-0.8140258424426066	1.0010096130670592	-0.19963242970510017	-0.06064340751005848	-0.04641083788533751	-0.7396490232736033	-1.1516455940907204	1.3397041903026272	1.1666083958169764
FID 161	IID 5161	1.0	-1.3162042562735756	-1.1748454227705072	-0.20601322919910356	0.4923023044907528	0.34679146424167856	0.02681976893992864	-1.0460839268050008	-1.6290798246856906	-1.5577501419557895
FID 162	IID 5162	1.0	1.3103495737570354	1.723116491209311	0.29857599579727595	0.8861394501171825	1.5748357462606632	-1.2535153035665494	-1.9442317883688036	0.37577682474982543	0.03010102955706802
FID 163	IID 5163	1.0	0.7111266552866865	1.1934698489134326	0.6597925187336016	-0.8518690459118913	0.2699851515638926	-0.0005112131991086098	-1.58758186403292	-0.6610622077492632	0.33407224140107705
FID 164	IID 5164	1.0	0.5455007518251039	-0.04181445829744073	0.5696718446309825	-0.9920943444765971	2.275896814023247	-1.24011448621995	0.7214190510839407	-1.0794773686654828	1.7300584839859412
FID 165	IID 5165	1.0	0.27295725651878033	0.012058915970863606	-1.1852412007090816	-0.035386287432411914	-1.3577213494416007	-0.6903499572673365	-0.6969617814463057	-1.2957960045833	1.1049952661654332
FID 166	IID 5166	1.0	-0.17142242487938025	0.6250802265505538	1.3097014225326853	0.5188537001561323	-1.6124361549014279	0.9720990817172727	-0.08205901673724467	-0.4671470983803811	-1.766302274446331
FID 167	IID 5167	1.0	-0.38858619053696614	-1.6112586350743716	-0.2149945285176849	-0.09898459058078532	0.35732181823394377	0.3806177508655516	-0.4334064229756932	1.6287191106630248	0.5290578882390291
FID 168	IID 5168	1.0	0.731547096975272	0.19749050449885897	-1.494417900670655	-2.295808187325311	-0.3343837900802435	-1.078726080381373	-1.997908745612073	0.27887098413861167	-0.9191726709134055
FID 169	IID 5169	1.0	1.4447117486200671	0.8439704648910638	0.5514627476227636	0.4493742105869048	-0.03286107910468956	-0.20196448952808074	-0.20546560386295423	-0.5470167977782028	-0.615606125970907
FID 170	IID 5170	1.0	-1.0931445435601501	0.2561091076986583	-0.8262090496412587	-1.3221964831529602	1.5234977443656188	0.6647209128462986	-0.19310311101094085	0.7667399153466835	0.36410524739409267
FID 171	IID 5171	1.0	-0.07105478653960401	-1.1003047024204586	-0.7549204730151375	-1.032025927954907	-1.12393702384037	0.1444523537735602	-0.8068648852000645	0.9254887585482536	-0.7004798963068954
FID 172	IID 5172	1.0	1.0217727271158465	-1.784682551188051	-0.5851194906444622	-0.10273054112217053	-0.34621614445757226	1.0424717371712047	-1.3323250417091812	0.5868512549801083	1.433068266059719
FID 173	IID 5173	1.0	-0.05858192637317322	0.077046372114517	-1.6645892620849563	-0.4794692287558893	-0.30121454383160373	0.7639056793710641	0.028181969542844066	1.2146491367967063	-0.13807749459097515
FID 174	IID 5174	1.0	-0.757227740505068	0.6274431976791168	-1.511319953537215	1.0752140078070622	1.4278179712588766	-0.362170989173904	0.2911239827740986	0.2672235838325464	0.8044754680104258
FID 175	IID 5175	1.0	1.3884736700618372	0.03147476548673382	-1.2779040438210365	-0.9376712584159004	0.9403746845691876	-1.4546522201240748	0.17241519760457932	0.46979955962925357	1.1392397216441448
FID 176	IID 5176	1.0	-0.04618133264192102	-0.3891139090286449	-2.4380537936352398	-0.4827426220715979	0.15002464231754373	0.29222804632117083	0.970018583534671	-0.13016322747683065	0.12833785090633762
FID 177	IID 5177	1.0	1.049727434146371	-0.5816127443613059	-0.45513840758179325	0.9560923237766727	0.24981854297426864	-0.2203643884368437	-0.7288743141470867	-0.5041005545685908	0.38823327181899486
FID 178	IID 5178	1.0	0.840929084966333	0.10471959069785867	0.40536178724719446	1.679423433714849	-0.3294124508630926	-1.0424726017003019	-0.43695991814099877	-0.47921762125983625	-1.1554920887168476
FID 179	IID 5179	1.0	-0.40922235026633746	0.3336053499331494	-0.852357369061132	-2.0140402685206356	0.381813170195059	-0.15161095955202528	1.3940245524021564	-0.8516243513729214	1.5042777064346282
FID 180	IID 5180	1.0	-1.2310073227871505	-0.7333333367770614	0.6318875160132983	0.7202977400885638	-1.3629897021251283	0.323859904973072	-0.9273231971969442	-0.0014248180888785473	-0.2452325243078228
FID 181	IID 5181	1.0	-1.4691197562840588	0.16499565321400161	-0.14744586723396494	0.9445614336811358	-0.3141890467426777	-0.4843621863956787	-1.5133977663633005	-0.8213591715813185	-1.4360494342531573
FID 182	IID 5182	1.0	0.23401298444602273	1.416421652773086	1.6586920977279913	-0.08940801755009666	0.6089968504014254	-0.6570057565536181	-0.8290392546447606	-0.10347729817683982	-0.16505732097860787
FID 183	IID 5183	1.0	-0.12130038635459081	-1.5573233103991537	1.1925744472471471	-0.5921751450187619	-1.5261794998131	-0.5230131432783724	-1.868461230528493	-1.9828060420949225	-0.045177838392510446
FID 184	IID 5184	1.0	-1.9557996889198543	0.07649403798128664	1.158120706295718	-0.018109868766122212	2.3862644468208534	0.12125437256216577	-2.059902886182208	-1.943806798393254	-0.7854697439751278
FID 185	IID 5185	1.0	-0.8054267691019973	0.08183405405927134	0.3864846711636577	2.4941085217857166	-0.41826720063840117	-1.032439585752092	-1.2265766465659906	0.09973754402971148	-0.835903392986554
FID 186	IID 5186	1.0	0.2644610627958239	1.8528273416027463	-0.6451295781917297	0.07614863327946193	-0.633501459544478	0.7634794134087803	-0.8833433060948847	1.3804316841241182	-0.05117070699298044
FID 187	IID 5187	1.0	1.0879520610221884	0.12744838367707187	0.8896629612048702	-0.7242079197482636	-1.339795016154933	-0.24449087530799538	-0.9071576685013563	-0.4767330514419633	-1.5372499525760794
FID 188	IID 5188	1.0	-0.10605337058358158	0.44981597683949387	-0.23244603450179188	-0.6679136980761036	-0.33451521746867385	-0.46502693005927054	-0.43212998010153786	-0.21750643710859033	-0.8285381748298541
FID 189	IID 5189	1.0	1.2458677213878344	-1.0967132453469692	-0.1933650621433994	1.2664775237667274	-1.7981905858545761	-0.19182830881888346	0.5386964694715913	1.1531991819455416	2.2978443143398612
FID 190	IID 5190	1.0	-1.0667719875109032	1.3823874967041405	-0.5461182062596235	1.9826259737404976	-1.5885104745411525	1.1964754884560658	0.3853074462849805	0.06352311284035418	-0.6464523795653013
FID 191	IID 5191	1.0	-0.3841821118520173	1.0394863974868862	-0.05252347227751442	0.027533207720970187	1.1111938452766683	2.2229538254311767	0.7966336549697494	1.6278938157579093	0.028717065269206393
FID 192	IID 5192	1.0	1.1736162105186914	0.07429211456275701	-1.117326797114712	-0.2681005862025002	0.6486580129205609	-0.8211211922556715	0.9533535757761488	-1.2444650469073217	0.1725367648666461
FID 193	IID 5193	1.0	1.917394567203087	0.17949667233077793	0.9912378150157791	-1.5199111995878876	-0.7441403385021103	0.9139004550561	-1.4835750492665165	-0.7246233212322083	1.1097399196656799
FID 194	IID 5194	1.0	-0.9492049108017311	0.3183393974424674	-2.171624502713205	-0.3765641729059502	-1.7676766410493077	1.4679851417696523	-0.9978339535992126	0.9443649979100555	1.1374942670720027
FID 195	IID 5195	1.0	-0.6601847022916795	-2.0828521786657443	-0.561284453803347	-0.37649025876191117	1.7007808707880665	0.05865753634164376	-0.3854725140946186	0.2765272607595088	-0.11380359997298754
FID 196	IID 5196	1.0	0.8552045183072597	0.781659705743515	0.20509015843092673	-1.058234064087739	-0.2884234741362385	-0.9819490028574874	-1.9813436114254863	-0.20450766200356985	-0.9601094631097202
FID 197	IID 5197	1.0	-0.058888931826363615	-0.4754045347849973	-1.4234559389588273	1.2001643233516608	0.2767445535572444	0.4168250897675803	0.6201816308216886	-1.5362928738563069	0.7379040365306723
FID 198	IID 5198	1.0	-1.207886595662909	-1.0884335637975702	-0.4088607507508904	-0.16179528252822373	1.6524662532264356	0.9413449064808969	0.46218772877948766	-1.659991382939377	-1.2233362756053565
FID 199	IID 5199	1.0	0.732745526356601	0.6002539791994713	1.4944182078486283	0.5540779884091167	1.5892334015586236	0.48924552476624883	0.8648530507543548	1.672217450813771	0.8231290235093903
FID 200	IID 5200	1.0	0.26558059581200527	2.831683269207135	-0.3206391110333158	-0.46996833034853713	-2.290750971000658	0.26161590986740896	-2.6446061938040524	-1.139381946722806	0.4322386397392617
FID 201	IID 5201	1.0	1.4380633285248616	0.6967814463663032	1.300726991362693	-0.7558028921529594	0.7954141266884541	-0.7331345756115261	0.5997857440811925	-1.7161238087943367	-0.19096065571816767
FID 202	IID 5202	1.0	1.1865614319347002	0.36942580367341094	-0.019676067292627848	0.453079756550268	0.3690840652156826	-0.8719530257213021	0.3236641440310602	1.736016468000002	1.1639435583136704
FID 203	IID 5203	1.0	-1.0879197022396896	0.9387514204328188	-0.909716774822328	-0.47739549584981567	1.22544720700869	2.633238474787779	2.2510826763218645	-0.18824874925172014	1.20831685648694
FID 204	IID 5204	1.0	-1.071414057985486	-0.07244268696917061	-2.4980686197152293	-0.18998810182214337	-1.9007249867772293	-0.6913374024132269	0.22316990423613708	-1.0091585807462493	0.23331975155192
FID 205	IID 5205	1.0	0.4665290468876628	1.6380516428520777	1.1530348451207935	0.9904463706957104	0.15934234784190052	-0.5825078335946601	-3.6252885575036293	0.03447296011094931	1.349872201573426
FID 206	IID 5206	1.0	-0.1134202259517932	-0.05976507423798626	-0.5414270362828989	-0.8409205633289787	0.8672233569170544	-0.3853071955514943	-1.3282221961573861	-0.6441710093250715	0.8241508235655491
FID 207	IID 5207	1.0	-0.5408815551515436	-1.2707425099300784	-1.42897028997614	1.6271232971656084	1.076811676232022	0.5368150383490577	-0.8075341411167225	-1.7031995857124973	0.545903458943089
FID 208	IID 5208	1.0	0.6289186847351526	-0.6292635960443205	0.15893344069485077	-1.231382591534815	2.131559513180023	0.930933118618711	-0.7433494463057542	-0.062037011465556804	-1.61763911686483
FID 209	IID 5209	1.0	1.3176559764046385	1.0913277357752613	-1.0847465507857819	0.8056672324670052	1.7035575264286835	-0.07010073535890297	-1.25904953786936	-0.15702396500229326	-1.400348638601868
FID 210	IID 5210	1.0	-0.1562974426098669	-0.09152072398046206	-1.8332569477896048	-0.256906348881959	-0.794282861782362	2.1498238375601697	-1.307787274367897	1.0277516714174886	0.09726233936693236
FID 211	IID 5211	1.0	1.6707713136570843	0.7863529613436773	0.7446819085173706	-0.28406710272106545	1.2519931295554116	-0.5607189648756156	-0.06359949573531458	-0.38876716716433113	-0.2601797480869021
FID 212	IID 5212	1.0	0.2776813082141921	2.0549966225126606	1.4615859455163818	0.4476334632497537	1.5477419723497832	1.3962591100401023	0.740681271545251	-2.4674102083688725	0.6993395945958114
FID 213	IID 5213	1.0	2.7575712087187685	-0.6639496896620388	-1.36148245943161	0.8907681987766359	0.672779839732719	-1.0205900433593371	-0.10259560878843894	-0.5489787961168225	0.5240507765751125
FID 214	IID 5214	1.0	-2.0249409556470352	-0.5592165695639365	-0.3921107873938076	0.767065030611739	-0.2408304034401207	0.2942924705230504	0.7720550737047712	0.8179862262338872	0.3894939370056939
FID 215	IID 5215	1.0	-0.30701409622160525	-0.9014959934063635	1.8538875095909084	1.0252560268747954	-0.7180125440718795	1.238853623453029	0.5793076940263284	-0.22327017030181048	-0.4959788561589867
FID 216	IID 5216	1.0	1.07266387863222	-0.6280229490951573	0.4805664302134616	1.3778594424775452	-0.34531160664646693	-1.720571825339307	-1.7700958735415957	0.44353274932036846	0.4498941340361181
FID 217	IID 5217	1.0	-1.4965283172568125	0.263906481950821	-0.7163383643491775	-2.613251210070125	0.6921501526559444	-0.16297139131900176	-0.7174016341721516	0.6445472678625986	0.20190928168101943
FID 218	IID 5218	1.0	-0.04172137979568598	-0.048222592283155036	0.08221823111796757	-1.3960621870842231	1.000143014143266	0.5014102791536158	-0.1464501953292831	-0.842275154883627	-1.164705602610865
FID 219	IID 5219	1.0	1.4306292569493044	-0.20493359127558736	-1.05073325211608	1.359989971861185	-0.5421520962157999	0.15595908487580126	0.52568751577951	-0.6426344968993112	-1.398939678967783
FID 220	IID 5220	1.0	1.2292044464238352	-0.18016741217322113	-1.0576718193157262	-0.5945945270429959	0.3278504063882827	2.1236894744593564	0.1597830101949402	-0.7197808663830139	-0.5595087466779473
FID 221	IID 5221	1.0	-0.40161823409411995	0.32531567776015696	0.9283487650521635	-0.028981647068945498	0.27469414979523776	-1.2917007179348123	-0.035714053948337016	1.3320405326359197	-0.9707592013086811
FID 222	IID 5222	1.0	1.705486673055938	1.5995468217633602	-1.1264871099960394	-1.9002910257267283	-0.04588866985699011	-1.4635690857434807	-0.20057630420720693	-0.5436854268090057	1.3176075790267527
FID 223	IID 5223	1.0	0.1549360330959099	0.48926636715271343	-0.8188120415135772	-0.38014296809060993	0.3772252795459947	-1.81906418165831	2.515827583784713	2.164941776142177	0.08271693964537538
FID 224	IID 5224	1.0	0.32599159795029725	0.22351206407401197	-0.8254237510048021	-1.4950051060829006	-0.05684160452870205	1.0158980845520449	-0.9351050413214548	1.8481983854637258	1.57893350991207
FID 225	IID 5225	1.0	1.1677066868070736	-0.48183983949614434	-0.8589366084542206	-1.1572868099340101	0.3817919121063268	0.8980073919495822	-0.976342645684719	0.7648737697041728	0.3578353216406046
FID 226	IID 5226	1.0	-0.7539356391033456	-0.343467457746134	-0.10112070504453143	1.4326672802126073	0.014372800832828258	0.2012507739854953	0.550617060415231	-0.12062625306233021	0.2731805392113614
FID 227	IID 5227	1.0	-0.5279458922120471	-0.279298899131475	-0.2837686609720409	1.8008617649947185	-0.15310902989959088	0.4130726292982943	0.5715298368241192	-0.23558292019270552	-1.5342520223255587
FID 228	IID 5228	1.0	0.6887042484633309	-0.6641970907862879	0.3427878817149814	-1.629466126109743	-0.9194867092341988	0.23629673936402265	-0.45344698768912634	0.7678176999334168	-0.1051993045160908
